#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 13 30 180  3.0  4.0    MM    MM    MM  MM 1017.6  29.8  30.9  25.5   MM   MM    MM
2026 08 21 13 20 200  3.0  4.0   0.4     4   3.8 200 1017.5  29.8  30.8  25.4   MM   MM    MM
2026 08 21 13 10 200  3.0  4.0   0.4    MM   3.8 200 1017.5  29.8  30.9  25.3   MM   MM    MM
2026 08 21 13 00 200  4.0  5.0    MM    MM    MM  MM 1017.4  29.8  30.9  25.4   MM +1.5    MM
2026 08 21 12 50 210  4.0  6.0   0.4     5   3.7 178 1017.1  29.8  30.9  25.6   MM   MM    MM
2026 08 21 12 40 210  4.0  5.0   0.4    MM   3.7 178 1017.1  29.8  30.9  25.6   MM   MM    MM
2026 08 21 12 30 210  5.0  6.0    MM    MM    MM  MM 1016.9  29.8  30.9  25.4   MM   MM    MM
2026 08 21 12 20 200  4.0  5.0   0.4     5   3.8 183 1016.8  29.8  31.0  25.5   MM   MM    MM
2026 08 21 12 10 190  4.0  5.0   0.4    MM   3.8 183 1016.8  29.8  31.0  25.5   MM   MM    MM
2026 08 21 12 00 190  4.0  5.0    MM    MM    MM  MM 1016.7  29.9  31.0  25.6   MM +0.8    MM
2026 08 21 11 50 190  5.0  7.0   0.4     5   3.8 187 1016.6  29.9  30.9  25.4   MM   MM    MM
2026 08 21 11 40 190  5.0  6.0    MM    MM    MM  MM 1016.4  29.9  30.9  25.2   MM   MM    MM
