#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 19 40 140  5.0  6.0    MM    MM    MM  MM 1017.6  29.3  29.8  26.4   MM   MM    MM
2026 06 27 19 30 140  5.0  6.0    MM    MM    MM  MM 1017.6  29.3  29.7  26.5   MM   MM    MM
2026 06 27 19 20 150  5.0  6.0   1.1     6   5.0 155 1017.7  29.2  29.7  26.3   MM   MM    MM
2026 06 27 19 10 140  5.0  6.0   1.1    MM   5.0 155 1017.7  29.2  29.7  26.3   MM   MM    MM
2026 06 27 19 00 150  5.0  6.0    MM    MM    MM  MM 1017.7  29.3  29.7  26.4   MM -0.8    MM
2026 06 27 18 50 140  5.0  7.0   1.1     6   4.9 148 1017.8  29.3  29.7  26.4   MM   MM    MM
2026 06 27 18 40 140  5.0  6.0    MM    MM    MM  MM 1017.8  29.2  29.7  26.2   MM   MM    MM
2026 06 27 18 30 140  5.0  6.0    MM    MM    MM  MM 1017.8  29.3  29.7  26.4   MM   MM    MM
2026 06 27 18 20 140  5.0  7.0   1.1     6   4.9 134 1017.9  29.2  29.7  26.3   MM   MM    MM
2026 06 27 18 10 150  5.0  7.0   1.1    MM   4.9 134 1018.0  29.2  29.6  26.3   MM   MM    MM
2026 06 27 18 00 150  5.0  7.0    MM    MM    MM  MM 1018.1  29.2  29.7  26.3   MM -0.4    MM
2026 06 27 17 50 140  5.0  6.0   1.2     6   5.0 145 1018.1  29.2  29.6  26.1   MM   MM    MM
