#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 15 40 140  6.0  7.0   0.9    MM   4.6 131 1019.1  29.9  30.3  26.3   MM   MM    MM
2026 07 13 15 30 150  6.0  7.0    MM    MM    MM  MM 1019.2  29.9  30.3  26.3   MM   MM    MM
2026 07 13 15 20 150  7.0  8.0   0.9     6   4.4 144 1019.0  29.9  30.3  26.1   MM   MM    MM
2026 07 13 15 10 150  7.0  8.0   0.9    MM   4.4 144 1019.0  29.9  30.3  26.0   MM   MM    MM
2026 07 13 15 00 150  6.0  8.0    MM    MM    MM  MM 1019.0  29.9  30.3  26.0   MM +1.0    MM
2026 07 13 14 50 140  6.0  8.0   0.9     6   4.5 140 1019.1  29.9  30.3  26.1   MM   MM    MM
2026 07 13 14 40 150  6.0  7.0    MM    MM    MM  MM 1019.0  30.0  30.3  26.2   MM   MM    MM
2026 07 13 14 30 150  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.3  26.1   MM   MM    MM
2026 07 13 14 20 150  6.0  7.0   1.0     6   4.6 139 1018.9  29.9  30.3  25.9   MM   MM    MM
2026 07 13 14 10 150  6.0  7.0   1.0    MM   4.6 139 1019.0  29.9  30.3  26.3   MM   MM    MM
2026 07 13 14 00 150  6.0  8.0    MM    MM    MM  MM 1019.0  29.9  30.3  26.5   MM +1.6    MM
2026 07 13 13 50 150  7.0  8.0   0.9     6   4.5 142 1018.8  29.8  30.3  26.7   MM   MM    MM
