#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 07 40 130  4.0  5.0    MM    MM    MM  MM 1016.9  29.8  30.5  25.0   MM   MM    MM
2026 08 07 07 30 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.5  24.8   MM   MM    MM
2026 08 07 07 20 120  4.0  5.0   0.6     6   3.9 153 1016.9  29.8  30.5  24.8   MM   MM    MM
2026 08 07 07 10 130  5.0  6.0   0.6    MM   3.9 153 1016.8  29.8  30.5  24.9   MM   MM    MM
2026 08 07 07 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.6  25.2   MM -1.1    MM
2026 08 07 06 50 130  5.0  6.0   0.6     6   3.7 144 1016.9  29.9  30.6  25.3   MM   MM    MM
2026 08 07 06 40 130  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.7  25.1   MM   MM    MM
2026 08 07 06 30 130  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.7  25.4   MM   MM    MM
2026 08 07 06 20 120  5.0  6.0   0.6     5   3.8 139 1017.4  29.9  30.7  25.5   MM   MM    MM
2026 08 07 06 10 130  5.0  6.0   0.6    MM   3.8 139 1017.5  29.9  30.7  25.5   MM   MM    MM
2026 08 07 06 00 140  6.0  7.0    MM    MM    MM  MM 1017.6  29.9  30.8  25.6   MM +0.0    MM
2026 08 07 05 50 130  6.0  6.0   0.5     6   3.7 144 1017.6  30.0  30.8  25.7   MM   MM    MM
