#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 00 10 100  6.0  7.0    MM    MM    MM  MM 1014.9  29.6  30.6  25.5   MM   MM    MM
2026 08 09 00 00 100  6.0  7.0    MM    MM    MM  MM 1014.9  29.6  30.6  25.4   MM -0.4    MM
2026 08 08 23 50 100  6.0  7.0   0.7     5   3.8 106 1015.1  29.6  30.6  25.4   MM   MM    MM
2026 08 08 23 40 100  6.0  7.0    MM    MM    MM  MM 1014.9  29.7  30.6  25.6   MM   MM    MM
2026 08 08 23 10  90  6.0  8.0   0.6    MM   4.0 106 1014.7  29.6  30.6  25.4   MM   MM    MM
2026 08 08 23 00  80  6.0  8.0    MM    MM    MM  MM 1014.7  29.2  30.6  25.5   MM -1.3    MM
2026 08 08 22 50  70  4.0  5.0   0.6     5   3.7 107 1014.7  28.5  30.6  25.2   MM   MM    MM
2026 08 08 22 40  80  4.0  5.0   0.6    MM   3.7 107 1014.9  27.5  30.6  24.4   MM   MM    MM
2026 08 08 22 30 100  4.0  6.0    MM    MM    MM  MM 1014.9  27.0  30.6  24.6   MM   MM    MM
2026 08 08 22 20 110  7.0 10.0   0.6     5   3.7  98 1015.1  26.9  30.6  24.2   MM   MM    MM
2026 08 08 22 10 100 10.0 12.0   0.6    MM   3.7  98 1015.2  27.9  30.7  25.2   MM   MM    MM
2026 08 08 22 00 100  8.0 11.0    MM    MM    MM  MM 1015.0  28.9  30.7  25.6   MM -1.6    MM
