#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 20 40 130  1.0  2.0    MM    MM    MM  MM 1017.1  30.5  31.4  25.8   MM   MM    MM
2026 08 21 20 30  MM  0.0  1.0    MM    MM    MM  MM 1017.2  30.6  31.4  25.8   MM   MM    MM
2026 08 21 20 20 180  1.0  2.0   0.4     5   4.1 180 1017.2  30.3  31.2  25.6   MM   MM    MM
2026 08 21 20 10 190  2.0  2.0    MM    MM    MM  MM 1017.4  30.4  31.4  25.9   MM   MM    MM
2026 08 21 20 00 180  1.0  2.0   0.4    MM   4.1 180 1017.4  30.3  31.6  25.6   MM -0.6    MM
2026 08 21 19 50 190  2.0  3.0   0.4     5   4.1 165 1017.5  30.3  31.4  25.7   MM   MM    MM
2026 08 21 19 40 200  2.0  3.0    MM    MM    MM  MM 1017.5  30.2  31.5  25.7   MM   MM    MM
2026 08 21 19 30 190  2.0  3.0    MM    MM    MM  MM 1017.4  30.1  31.3  25.6   MM   MM    MM
2026 08 21 19 20 200  2.0  4.0   0.4    MM   4.0 166 1017.4  30.2  31.3  25.8   MM   MM    MM
2026 08 21 19 10  MM   MM   MM   0.4     5   4.0 166     MM    MM    MM    MM   MM   MM    MM
2026 08 21 19 00 190  2.0  3.0    MM    MM    MM  MM 1017.6  30.2  31.2  25.7   MM -0.7    MM
2026 08 21 18 50 200  1.0  2.0   0.4     5   3.9 181 1017.8  30.2  31.4  25.5   MM   MM    MM
