#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 19 50  60  4.0  5.0   0.8     6   4.8  91 1016.9  30.4    MM  27.0   MM   MM    MM
2026 09 17 19 40  70  4.0  5.0   0.8    MM   4.8  91 1017.0  30.5  31.1  26.9   MM   MM    MM
2026 09 17 19 30  60  3.0  4.0    MM    MM    MM  MM 1017.1  30.5  31.2  26.6   MM   MM    MM
2026 09 17 19 20  60  3.0  4.0   0.8     5   4.7  87 1017.3  30.5  31.1  26.3   MM   MM    MM
2026 09 17 19 10  70  3.0  4.0    MM    MM    MM  MM 1017.4  30.5  31.1  26.4   MM   MM    MM
2026 09 17 19 00  80  3.0  4.0    MM    MM    MM  MM 1017.4  30.4    MM  26.3   MM -1.3    MM
2026 09 17 18 50  40  2.0  3.0   0.9     5   4.7  73 1017.5  30.2  31.1  26.6   MM   MM    MM
2026 09 17 18 40  20  1.0  2.0    MM    MM    MM  MM 1017.6  30.1  31.1  26.7   MM   MM    MM
2026 09 17 18 30  10  2.0  3.0    MM    MM    MM  MM 1017.6  30.2  31.1  26.8   MM   MM    MM
2026 09 17 18 20  40  1.0  2.0   0.8     5   4.8  95 1017.9  30.1  31.1  26.6   MM   MM    MM
2026 09 17 18 10  40  1.0  2.0    MM    MM    MM  MM 1017.9  30.1  31.1  26.6   MM   MM    MM
2026 09 17 18 00  30  2.0  3.0    MM    MM    MM  MM 1018.0  30.1  31.0  26.5   MM +0.0    MM
