#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 00 150  5.0  6.0    MM    MM    MM  MM 1018.8  30.1    MM  26.5   MM -0.4    MM
2026 08 10 18 50 130  5.0  6.0   0.5    MM   3.8 147     MM  29.9  30.9  26.3   MM   MM    MM
2026 08 10 18 40 130  5.0  6.0   0.5    MM   3.8 147     MM  29.9    MM  26.5   MM   MM    MM
2026 08 10 18 30 150  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  30.8  26.6   MM   MM    MM
2026 08 10 18 20 150  4.0  5.0   0.5     5   3.7 153 1018.9  30.0  30.9  26.6   MM   MM    MM
2026 08 10 18 10 150  4.0  5.0   0.5    MM   3.7 153 1018.9  30.0  30.7  26.4   MM   MM    MM
2026 08 10 18 00 150  4.0  5.0    MM    MM    MM  MM 1019.0  29.9  30.8  26.2   MM +0.5    MM
2026 08 10 17 50 150  4.0  5.0   0.5     5   3.7 138 1019.0  29.9  30.7  26.2   MM   MM    MM
2026 08 10 17 40 150  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.7  26.3   MM   MM    MM
2026 08 10 17 30 150  4.0  5.0    MM    MM    MM  MM 1019.3  29.9  30.7  26.5   MM   MM    MM
2026 08 10 17 20 150  5.0  5.0   0.5     5   3.7 147 1019.2  29.9  30.7  26.3   MM   MM    MM
2026 08 10 17 10 140  4.0  5.0   0.5    MM   3.7 147 1019.2  29.9  30.6  26.5   MM   MM    MM
