#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 12 30 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  30.3  25.5   MM   MM    MM
2026 07 14 12 20 150  6.0  7.0   0.8     6   4.2 127 1016.2  29.2  30.3  25.4   MM   MM    MM
2026 07 14 12 10 160  6.0  8.0   0.8    MM   4.2 127 1016.1  29.2  30.3  25.5   MM   MM    MM
2026 07 14 12 00 150  6.0  8.0    MM    MM    MM  MM 1016.1  29.3  30.3  25.6   MM +0.0    MM
2026 07 14 11 50 150  6.0  8.0   0.8     6   4.2 138 1016.1  29.3  30.3  25.4   MM   MM    MM
2026 07 14 11 40 150  6.0  7.0   0.8    MM   4.2 138 1016.1  29.3  30.3  25.2   MM   MM    MM
2026 07 14 11 30 150  6.0  8.0    MM    MM    MM  MM 1016.2  29.3  30.3  25.3   MM   MM    MM
2026 07 14 11 20 150  6.0  7.0   0.8     6   4.3 126 1016.1  29.3  30.3  25.5   MM   MM    MM
2026 07 14 11 10 150  6.0  7.0   0.8    MM   4.3 126 1016.2  29.3  30.3  25.5   MM   MM    MM
2026 07 14 11 00 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.3  30.4  25.8   MM -0.6    MM
2026 07 14 10 50 150  5.0  6.0   0.8     6   4.4 130 1016.2  29.4  30.3  26.0   MM   MM    MM
2026 07 14 10 40 150  5.0  6.0   0.8    MM   4.4 130 1016.1  29.3  30.3  25.6   MM   MM    MM
