#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 09 30 250  5.0  6.0    MM    MM    MM  MM 1012.0  28.9  30.4  24.9   MM   MM    MM
2026 07 21 09 20 250  5.0  7.0   0.3     3   3.2 238 1012.0  28.9  30.4  24.9   MM   MM    MM
2026 07 21 09 10 240  5.0  6.0   0.3    MM   3.2 238 1012.0  28.8  30.4  25.0   MM   MM    MM
2026 07 21 09 00 250  5.0  7.0    MM    MM    MM  MM 1012.1  28.8  30.4  25.1   MM -0.6    MM
2026 07 21 08 50 240  5.0  7.0   0.3     5   3.4 202 1012.0  28.8  30.4  25.0   MM   MM    MM
2026 07 21 08 40 240  5.0  6.0   0.3    MM   3.4 202 1012.0  28.8  30.4  25.0   MM   MM    MM
2026 07 21 08 30 240  4.0  6.0    MM    MM    MM  MM 1012.1  28.9  30.4  24.9   MM   MM    MM
2026 07 21 08 20 230  5.0  6.0   0.3     5   3.5 186 1012.2  28.9  30.4  24.5   MM   MM    MM
2026 07 21 08 10 240  4.0  6.0   0.3    MM   3.5 186 1012.1  28.9  30.4  24.6   MM   MM    MM
2026 07 21 08 00 230  5.0  6.0    MM    MM    MM  MM 1012.1  28.9    MM  24.4   MM -0.9    MM
2026 07 21 07 50 230  4.0  6.0   0.3     9   3.7 116 1012.3  28.9  30.5  24.4   MM   MM    MM
2026 07 21 07 40 240  4.0  6.0    MM    MM    MM  MM 1012.4  28.9  30.5  24.6   MM   MM    MM
