#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 21 10 100  2.0  2.0    MM    MM    MM  MM 1016.6  30.5  31.8  25.6   MM   MM    MM
2026 09 09 20 50  MM  0.0  1.0    MM    MM    MM  MM 1016.7    MM    MM    MM   MM   MM    MM
2026 09 09 20 40  MM  0.0  1.0    MM    MM    MM  MM     MM  30.6  31.8  26.6   MM   MM    MM
2026 09 09 20 30 200  1.0  1.0    MM    MM    MM  MM 1016.9  30.3  31.8  26.2   MM   MM    MM
2026 09 09 19 30 110  2.0  3.0    MM    MM    MM  MM     MM  30.2  31.8  25.9   MM   MM    MM
2026 09 09 18 40  60  2.0  3.0    MM    MM    MM  MM     MM  30.1    MM  26.1   MM   MM    MM
2026 09 09 17 00  60  4.0  4.0    MM    MM    MM  MM 1018.8    MM    MM    MM   MM +0.4    MM
2026 09 09 16 00  80  2.0  3.0    MM    MM    MM  MM 1019.1  30.5    MM  25.6   MM +1.3    MM
2026 09 09 15 50  90  2.0  3.0   0.4     5   3.9 165 1019.1  30.5  31.3  25.5   MM   MM    MM
2026 09 09 15 40 100  2.0  3.0   0.4    MM   3.9 165 1019.0  30.5  31.3  25.6   MM   MM    MM
2026 09 09 15 30  80  2.0  3.0    MM    MM    MM  MM 1019.0  30.4  31.3  25.6   MM   MM    MM
2026 09 09 15 20  80  2.0  3.0   0.5     4   3.9 141 1019.0  30.4  31.3  25.7   MM   MM    MM
