#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 20 30 160  6.0  7.0    MM    MM    MM  MM 1016.8  29.3  29.6  25.5   MM   MM    MM
2026 06 26 20 20 160  6.0  8.0   1.0     6   4.5 130 1016.8  29.3  29.6  25.4   MM   MM    MM
2026 06 26 20 10 160  6.0  8.0   1.0    MM   4.5 130 1017.0  29.2  29.6  25.4   MM   MM    MM
2026 06 26 20 00 160  6.0  8.0    MM    MM    MM  MM 1017.0  29.1  29.6  25.5   MM -1.2    MM
2026 06 26 19 50 150  6.0  7.0   1.0     6   4.4 140 1017.1  29.2  29.6  25.5   MM   MM    MM
2026 06 26 19 40 150  6.0  8.0   1.0    MM   4.4 140 1017.2  29.1  29.6  25.3   MM   MM    MM
2026 06 26 19 30 150  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  29.6  25.5   MM   MM    MM
2026 06 26 19 20 140  6.0  7.0   1.0     6   4.5 143 1017.4  29.1  29.6  25.7   MM   MM    MM
2026 06 26 19 10 150  6.0  7.0   1.0    MM   4.5 143 1017.6  29.1  29.6  25.6   MM   MM    MM
2026 06 26 19 00 150  6.0  8.0    MM    MM    MM  MM 1017.6  29.0  29.6  25.7   MM -0.3    MM
2026 06 26 18 50 150  6.0  7.0   1.1    MM   4.4 138 1017.6    MM  29.6    MM   MM   MM    MM
2026 06 26 18 40 160  6.0  8.0   1.1    MM   4.4 138 1017.8  29.1  29.6  25.7   MM   MM    MM
