#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 00 40 180  4.0  5.0    MM    MM    MM  MM 1013.0  29.9  31.2  24.8   MM   MM    MM
2026 07 28 00 30 170  4.0  5.0    MM    MM    MM  MM 1012.9  29.8  31.2  24.9   MM   MM    MM
2026 07 28 00 20 170  4.0  5.0   0.4     5   4.0 168 1012.8  29.9  31.2  25.1   MM   MM    MM
2026 07 28 00 10 180  4.0  5.0   0.4    MM   4.0 168 1013.0  29.8  31.2  25.0   MM   MM    MM
2026 07 28 00 00 170  4.0  5.0    MM    MM    MM  MM 1013.2  29.8  31.3  25.0   MM -1.5    MM
2026 07 27 23 50 170  4.0  5.0   0.4     5   3.9 161 1013.3  29.9  31.3  25.3   MM   MM    MM
2026 07 27 23 40 170  4.0  5.0    MM    MM    MM  MM 1013.5  29.9  31.3  25.1   MM   MM    MM
2026 07 27 23 20 160  4.0  5.0   0.4     4   3.9 163 1013.7  29.9  31.3  25.0   MM   MM    MM
2026 07 27 23 10 150  3.0  4.0    MM    MM    MM  MM 1013.8  29.9  31.4  24.9   MM   MM    MM
2026 07 27 23 00 150  3.0  4.0    MM    MM    MM  MM 1013.9  29.8  31.5  24.9   MM -1.0    MM
2026 07 27 22 50 150  3.0  4.0   0.4     5   3.9 140 1013.9  29.9  31.4  25.1   MM   MM    MM
2026 07 27 22 40 150  3.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.4  25.1   MM   MM    MM
