#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 22 10 240  6.0  7.0   0.4    MM   3.4 262 1010.8  29.6  30.2  25.6   MM   MM    MM
2026 07 22 22 00 240  6.0  7.0    MM    MM    MM  MM 1010.9  29.6  30.3  25.7   MM -1.6    MM
2026 07 22 21 50 240  6.0  7.0   0.4     4   3.5 261 1011.1  29.6  30.3  25.7   MM   MM    MM
2026 07 22 21 40 240  5.0  6.0    MM    MM    MM  MM 1011.2  29.6  30.3  25.7   MM   MM    MM
2026 07 22 21 30 240  5.0  6.0    MM    MM    MM  MM 1011.2  29.7  30.3  25.9   MM   MM    MM
2026 07 22 21 20 250  5.0  6.0   0.4     4   3.5 241 1011.4  29.7  30.3  25.5   MM   MM    MM
2026 07 22 21 10 250  5.0  6.0   0.4    MM   3.5 241 1011.6  29.7  30.3  25.3   MM   MM    MM
2026 07 22 21 00 260  5.0  6.0    MM    MM    MM  MM 1011.6  29.7  30.3  25.3   MM -1.2    MM
2026 07 22 20 50 270  4.0  6.0   0.4     4   3.5 242 1011.7  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 40 270  4.0  5.0    MM    MM    MM  MM 1012.0  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 30 270  4.0  5.0    MM    MM    MM  MM 1012.1  29.7  30.3  25.2   MM   MM    MM
2026 07 22 20 20 270  4.0  5.0   0.4     4   3.5 258 1012.1  29.6  30.3  25.2   MM   MM    MM
