#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 10 40 180  3.0  4.0    MM    MM    MM  MM 1016.2  29.9  30.8  25.8   MM   MM    MM
2026 08 21 10 30 180  3.0  4.0    MM    MM    MM  MM 1016.1  29.8  30.8  25.6   MM   MM    MM
2026 08 21 10 20 180  4.0  4.0   0.4     5   3.8 179 1016.0  29.9  30.8  25.8   MM   MM    MM
2026 08 21 10 10 180  4.0  5.0   0.4    MM   3.8 179 1015.9  29.9  30.8  25.8   MM   MM    MM
2026 08 21 10 00 180  4.0  5.0    MM    MM    MM  MM 1015.9  29.9  30.8  26.0   MM -0.6    MM
2026 08 21 09 50 180  4.0  5.0   0.4     5   3.9 187 1015.8  29.9  31.0  25.9   MM   MM    MM
2026 08 21 09 40 180  5.0  6.0    MM    MM    MM  MM 1015.9  30.0  31.0  25.9   MM   MM    MM
2026 08 21 09 30 180  4.0  5.0    MM    MM    MM  MM 1016.0  30.0  30.9  25.7   MM   MM    MM
2026 08 21 09 20 180  4.0  5.0   0.4     5   3.6 180 1016.1  29.9  30.9  25.7   MM   MM    MM
2026 08 21 09 10 180  4.0  5.0    MM    MM    MM  MM 1015.9  29.9  30.9  26.2   MM   MM    MM
2026 08 21 09 00 180  4.0  5.0    MM    MM    MM  MM 1015.9  29.8  30.9  26.2   MM -0.8    MM
2026 08 21 08 50 180  4.0  4.0   0.5     5   3.9 160 1016.0  29.9  30.9  26.4   MM   MM    MM
