#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 07 40 130  6.0  7.0    MM    MM    MM  MM 1016.6  29.5  30.4  25.7   MM   MM    MM
2026 07 15 07 30 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.5  25.7   MM   MM    MM
2026 07 15 07 20 130  6.0  8.0   0.7     5   3.8 125 1016.7  29.7    MM  25.4   MM   MM    MM
2026 07 15 07 10 120  7.0  8.0    MM    MM    MM  MM 1016.7  29.6  30.4  25.4   MM   MM    MM
2026 07 15 07 00 130  6.0  7.0    MM    MM    MM  MM 1016.8  29.5    MM  25.8   MM -0.7    MM
2026 07 15 06 50 120  7.0  8.0   0.8     6   3.9 135 1017.0  29.5  30.4  25.7   MM   MM    MM
2026 07 15 06 40 130  7.0  8.0    MM    MM    MM  MM 1017.0  29.7  30.4  25.7   MM   MM    MM
2026 07 15 06 30 120  7.0  8.0    MM    MM    MM  MM 1017.1  29.6  30.4  25.4   MM   MM    MM
2026 07 15 06 20 120  6.0  8.0   0.8     6   4.0 140 1017.2  29.6  30.4  25.9   MM   MM    MM
2026 07 15 06 10 120  6.0  8.0   0.8    MM   4.0 140 1017.2  29.6  30.4  25.9   MM   MM    MM
2026 07 15 06 00 120  6.0  8.0    MM    MM    MM  MM 1017.3  29.7  30.5  25.7   MM +0.3    MM
2026 07 15 05 50 120  7.0  8.0   0.8     5   3.9 133 1017.2  29.7  30.5  25.7   MM   MM    MM
