#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 20 20 150  2.0  3.0   0.4     6   4.4 138 1018.2  30.1  30.7  26.0   MM   MM    MM
2026 08 17 20 10 140  2.0  3.0   0.4    MM   4.4 138 1018.2  30.1  30.7  25.9   MM   MM    MM
2026 08 17 20 00 120  2.0  3.0    MM    MM    MM  MM 1018.3  30.1  30.8  25.8   MM -1.5    MM
2026 08 17 19 50 120  2.0  3.0   0.3     6   4.3 140 1018.4  30.1  30.8  25.8   MM   MM    MM
2026 08 17 19 40 120  2.0  3.0    MM    MM    MM  MM 1018.5  30.0  30.8  25.7   MM   MM    MM
2026 08 17 19 30 130  2.0  3.0    MM    MM    MM  MM 1018.6  30.0  30.8  25.7   MM   MM    MM
2026 08 17 19 20 120  2.0  4.0   0.4     5   4.3 141 1018.7  30.0  30.9  25.5   MM   MM    MM
2026 08 17 19 10 100  2.0  3.0    MM    MM    MM  MM 1018.7  30.0  30.8  25.6   MM   MM    MM
2026 08 17 19 00 100  2.0  3.0    MM    MM    MM  MM 1018.7  30.1    MM  25.8   MM -0.9    MM
2026 08 17 18 50  60  1.0  3.0   0.4     5   4.2 137 1018.8  30.2  30.8  25.9   MM   MM    MM
2026 08 17 18 40  80  1.0  2.0   0.4    MM   4.2 137 1019.0  30.1  30.8  25.8   MM   MM    MM
2026 08 17 18 30  90  1.0  2.0    MM    MM    MM  MM 1019.1  29.9  30.8  25.7   MM   MM    MM
