#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 15 40 130  2.0  3.0   0.6    MM   3.9 149 1019.4  29.4  30.5  25.4   MM   MM    MM
2026 08 11 15 30 130  4.0  6.0    MM    MM    MM  MM 1019.3  28.6  30.5  24.9   MM   MM    MM
2026 08 11 15 20 110  6.0  8.0   0.6     5   3.8 140 1019.3  29.0  30.6  26.4   MM   MM    MM
2026 08 11 15 10 140  3.0  7.0   0.6    MM   3.8 140 1019.1  29.2  30.6  25.9   MM   MM    MM
2026 08 11 15 00 120  2.0  3.0    MM    MM    MM  MM 1019.2  29.7  30.6  26.2   MM +1.7    MM
2026 08 11 14 50  90  3.0  3.0   0.6     5   3.8 155 1019.1  29.9  30.5  26.5   MM   MM    MM
2026 08 11 14 40 100  3.0  4.0    MM    MM    MM  MM 1019.0  29.9  30.5  26.5   MM   MM    MM
2026 08 11 14 30 110  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.5  26.4   MM   MM    MM
2026 08 11 14 20 100  3.0  4.0   0.6     5   3.9 146 1018.8  29.8  30.5  26.3   MM   MM    MM
2026 08 11 14 10 110  3.0  3.0   0.6    MM   3.9 146 1018.7  29.8  30.5  26.3   MM   MM    MM
2026 08 11 14 00 130  3.0  3.0    MM    MM    MM  MM 1018.7  29.8  30.5  26.4   MM +1.7    MM
2026 08 11 13 50 120  3.0  4.0   0.6     4   3.7 136 1018.6  29.8  30.5  26.2   MM   MM    MM
