#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 22 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.1   MM -1.2    MM
2026 07 12 21 50 130  6.0  7.0   1.0     7   4.9 134 1017.6  30.2  30.6  26.2   MM   MM    MM
2026 07 12 21 40 130  5.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.1   MM   MM    MM
2026 07 12 21 30 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.0   MM   MM    MM
2026 07 12 21 20 140  5.0  6.0   1.1     7   5.1 138 1017.8  30.1  30.6  26.1   MM   MM    MM
2026 07 12 21 10 150  6.0  7.0   1.1    MM   5.1 138 1017.8  30.3  30.6  25.7   MM   MM    MM
2026 07 12 21 00 140  6.0  7.0    MM    MM    MM  MM 1018.0  30.2  30.6  25.8   MM -0.8    MM
2026 07 12 20 50 140  5.0  6.0    MM    MM    MM  MM 1018.2  30.2  30.6  26.1   MM   MM    MM
2026 07 12 20 40 150  5.0  6.0    MM    MM    MM  MM 1018.3  30.1  30.6  26.0   MM   MM    MM
2026 07 12 20 30 140  5.0  6.0    MM    MM    MM  MM 1018.4  30.1  30.6  26.1   MM   MM    MM
2026 07 12 20 20 150  5.0  6.0   1.1     7   5.0 143 1018.5  30.2  30.6  25.7   MM   MM    MM
2026 07 12 20 10 150  5.0  6.0   1.1    MM   5.0 143 1018.6  30.2  30.6  25.8   MM   MM    MM
