#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 18 50 160  6.0  7.0   0.6     5   3.8 150 1016.7  30.2    MM  26.5   MM   MM    MM
2026 08 13 18 40 150  7.0  7.0   0.6    MM   3.8 150 1016.8  30.2  30.7  26.4   MM   MM    MM
2026 08 13 18 30 150  6.0  7.0    MM    MM    MM  MM 1017.0  30.1  30.7  26.3   MM   MM    MM
2026 08 13 18 20 150  6.0  7.0   0.6     5   3.9 151 1016.9  30.2  30.7  26.5   MM   MM    MM
2026 08 13 18 10 160  6.0  7.0   0.6    MM   3.9 151 1017.1  30.3  30.7  26.3   MM   MM    MM
2026 08 13 18 00 150  5.0  7.0    MM    MM    MM  MM 1017.1  30.2  30.7  26.0   MM +0.7    MM
2026 08 13 17 50 160  6.0  7.0   0.6     5   3.9 144 1017.2  30.2    MM  26.2   MM   MM    MM
2026 08 13 17 40 150  5.0  7.0    MM    MM    MM  MM 1017.4  30.2  30.8  26.6   MM   MM    MM
2026 08 13 17 30 140  6.0  7.0    MM    MM    MM  MM 1017.4  30.1  30.8  26.6   MM   MM    MM
2026 08 13 17 20 140  5.0  7.0   0.6     5   4.1 145 1017.5  30.1  30.8  26.5   MM   MM    MM
2026 08 13 17 10 140  6.0  7.0   0.6    MM   4.1 145 1017.5  30.1  30.8  26.5   MM   MM    MM
2026 08 13 17 00 140  6.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.8  26.5   MM +1.2    MM
