#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 08 30 180  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.9  26.4   MM   MM    MM
2026 08 21 08 20 170  4.0  6.0   0.4     4   3.8 183 1016.1  29.9  31.0  26.4   MM   MM    MM
2026 08 21 08 10 170  5.0  5.0    MM    MM    MM  MM 1016.0  29.9  31.0  26.4   MM   MM    MM
2026 08 21 08 00 170  5.0  5.0    MM    MM    MM  MM 1016.0  29.9  31.0  26.3   MM -0.5    MM
2026 08 21 07 50 180  4.0  5.0   0.4     5   3.8 165 1016.2  29.9  31.1  26.6   MM   MM    MM
2026 08 21 07 40 170  4.0  5.0    MM    MM    MM  MM 1016.4  30.0  31.1  26.6   MM   MM    MM
2026 08 21 07 30 180  4.0  5.0    MM    MM    MM  MM 1016.4    MM    MM    MM   MM   MM    MM
2026 08 21 07 20 180  4.0  5.0   0.4     4   3.8 163 1016.5  29.9    MM  26.4   MM   MM    MM
2026 08 21 07 10 180  4.0  5.0   0.4    MM   3.8 163 1016.5  30.0  31.0  26.5   MM   MM    MM
2026 08 21 07 00 180  5.0  6.0    MM    MM    MM  MM 1016.5  30.0    MM  26.4   MM +0.0    MM
2026 08 21 06 50 180  5.0  5.0   0.4     5   3.9 160 1016.5  30.1  31.0  26.3   MM   MM    MM
2026 08 21 06 40 170  4.0  5.0    MM    MM    MM  MM 1016.5  30.1  31.0  26.2   MM   MM    MM
