#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 19 10  60  5.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.8  25.7   MM   MM    MM
2026 08 08 19 00  60  5.0  6.0    MM    MM    MM  MM 1016.6  29.6    MM  25.6   MM -0.6    MM
2026 08 08 18 50  70  5.0  6.0   0.6    MM   4.1  95     MM  29.6  30.8  25.9   MM   MM    MM
2026 08 08 18 40  60  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.7  25.9   MM   MM    MM
2026 08 08 18 30  60  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.7  25.8   MM   MM    MM
2026 08 08 18 20  60  5.0  6.0   0.5     6   4.1 116 1016.9  29.5  30.7  25.8   MM   MM    MM
2026 08 08 18 10  70  5.0  6.0   0.5    MM   4.1 116 1016.9  29.4  30.7  25.6   MM   MM    MM
2026 08 08 18 00  60  5.0  6.0    MM    MM    MM  MM 1017.0  29.4  30.7  25.8   MM +0.0    MM
2026 08 08 17 50  60  5.0  5.0   0.5     5   4.1 100 1016.9  29.4  30.7  25.7   MM   MM    MM
2026 08 08 17 40  60  5.0  6.0    MM    MM    MM  MM 1016.9  29.5  30.6  25.9   MM   MM    MM
2026 08 08 17 30  60  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.6  25.8   MM   MM    MM
2026 08 08 17 20  60  4.0  5.0   0.5     6   4.1  96 1017.0  29.5    MM  25.3   MM   MM    MM
