#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 04 10 160  6.0  6.0    MM    MM    MM  MM 1013.0  30.2  30.8  26.1   MM   MM    MM
2026 08 04 04 00 170  6.0  7.0    MM    MM    MM  MM 1013.0  30.2  30.8  25.7   MM +1.1    MM
2026 08 04 03 50 170  5.0  6.0   0.4     5   3.6 149 1013.0  30.2  30.8  25.5   MM   MM    MM
2026 08 04 03 40 160  5.0  6.0    MM    MM    MM  MM 1013.0  30.3  30.8  25.4   MM   MM    MM
2026 08 04 03 30 170  5.0  7.0    MM    MM    MM  MM 1012.8  30.2  30.9  25.4   MM   MM    MM
2026 08 04 03 20 170  5.0  6.0    MM    MM    MM  MM 1012.8  30.3  31.0  25.7   MM   MM    MM
2026 08 04 03 10  MM   MM   MM    MM    MM    MM  MM 1012.7    MM  31.0    MM   MM   MM    MM
2026 08 04 03 00 160  5.0  6.0    MM    MM    MM  MM     MM  30.2  31.0  25.6   MM   MM    MM
2026 08 04 02 50 170  5.0  6.0   0.4     5   3.9 150 1012.6  30.2  31.0  25.7   MM   MM    MM
2026 08 04 02 40 170  5.0  6.0   0.4    MM   3.9 150 1012.5  30.2  30.8  25.6   MM   MM    MM
2026 08 04 02 30 170  5.0  6.0    MM    MM    MM  MM 1012.3  30.2  30.8  25.6   MM   MM    MM
2026 08 04 02 20 170  5.0  6.0   0.4     5   4.0 150 1012.2  30.2  30.8  25.6   MM   MM    MM
