#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 02 40 130  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  30.2  26.4   MM   MM    MM
2026 08 10 02 30 130  5.0  6.0    MM    MM    MM  MM 1015.6  29.0  30.2  26.2   MM   MM    MM
2026 08 10 02 20 130  5.0  6.0   0.5     5   3.6 113 1015.4  29.0  30.2  26.4   MM   MM    MM
2026 08 10 02 10 120  5.0  6.0   0.5    MM   3.6 113 1015.4  28.9  30.2  26.2   MM   MM    MM
2026 08 10 02 00 120  6.0  6.0    MM    MM    MM  MM 1015.4  28.9  30.2  26.2   MM -0.0    MM
2026 08 10 01 50 120  6.0  7.0   0.5     5   3.8 128 1015.4  28.9  30.2  26.4   MM   MM    MM
2026 08 10 01 40 120  6.0  7.0    MM    MM    MM  MM 1015.3  28.9  30.2  26.5   MM   MM    MM
2026 08 10 01 30 110  6.0  7.0    MM    MM    MM  MM 1015.1  28.9  30.3  26.5   MM   MM    MM
2026 08 10 01 20 110  5.0  6.0   0.5     6   4.1 115 1015.0  29.0  30.4  26.4   MM   MM    MM
2026 08 10 01 10 110  5.0  6.0    MM    MM    MM  MM 1015.1  28.9  30.4  26.2   MM   MM    MM
2026 08 10 01 00 110  5.0  6.0    MM    MM    MM  MM 1015.1  28.9  30.4  26.2   MM -0.4    MM
2026 08 10 00 50 120  5.0  6.0   0.5     5   4.2 114 1015.0  28.9    MM  26.2   MM   MM    MM
