#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 09 30 130  5.0  6.0    MM    MM    MM  MM 1014.5  30.0  30.8  26.2   MM   MM    MM
2026 08 05 09 20 130  5.0  6.0   0.6     6   3.9 165 1014.4  30.0  30.8  26.0   MM   MM    MM
2026 08 05 09 10 130  5.0  6.0    MM    MM    MM  MM 1014.4  30.0  30.8  25.7   MM   MM    MM
2026 08 05 09 00 130  5.0  6.0    MM    MM    MM  MM 1014.4  29.9  30.8  26.1   MM -0.7    MM
2026 08 05 08 50 130  5.0  6.0   0.6     6   3.9 168 1014.5  29.9  30.9  26.5   MM   MM    MM
2026 08 05 08 40 130  5.0  6.0    MM    MM    MM  MM 1014.5  29.9  30.9  26.5   MM   MM    MM
2026 08 05 08 30 140  5.0  6.0    MM    MM    MM  MM 1014.5  29.9  30.9  26.4   MM   MM    MM
2026 08 05 08 20 140  5.0  6.0   0.6     6   3.9 169 1014.5  29.9  30.9  26.2   MM   MM    MM
2026 08 05 08 10 140  5.0  6.0    MM    MM    MM  MM 1014.5  30.0  30.9  26.1   MM   MM    MM
2026 08 05 08 00 140  5.0  6.0    MM    MM    MM  MM 1014.7  30.1  30.9  25.9   MM -0.4    MM
2026 08 05 07 50 140  5.0  6.0   0.6     5   3.9 149 1014.7  30.0  30.8  25.9   MM   MM    MM
2026 08 05 07 40 140  5.0  6.0   0.6    MM   3.9 149 1014.8  30.0  30.8  26.2   MM   MM    MM
