#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 22 30 140  1.0  4.0    MM    MM    MM  MM 1016.6  29.2  30.6  22.8   MM   MM    MM
2026 07 09 22 20 360  2.0  3.0   0.6     5   4.3 155 1016.3  28.9  30.6  22.0   MM   MM    MM
2026 07 09 22 10 330  3.0  3.0   0.6    MM   4.3 155 1016.6  28.6  30.6  22.5   MM   MM    MM
2026 07 09 22 00 350  3.0  3.0    MM    MM    MM  MM 1016.4  28.5  30.6  22.3   MM -0.8    MM
2026 07 09 21 50 360  3.0  4.0   0.7     5   4.1 148 1016.5  27.0  30.6  22.8   MM   MM    MM
2026 07 09 21 40 350  2.0  5.0    MM    MM    MM  MM 1017.0  26.4  30.6  22.9   MM   MM    MM
2026 07 09 21 30 170  8.0 12.0    MM    MM    MM  MM 1016.9  28.4  30.6  25.2   MM   MM    MM
2026 07 09 21 20 130  4.0  6.0   0.7     5   4.3 141 1016.8  29.8  30.7  26.7   MM   MM    MM
2026 07 09 21 10 160  3.0  3.0    MM    MM    MM  MM 1016.7  29.9  30.6  26.5   MM   MM    MM
2026 07 09 21 00 170  3.0  4.0   0.7    MM   4.3 141 1016.8  30.0  30.6  26.5   MM -0.6    MM
2026 07 09 20 50 170  3.0  4.0   0.7     6   4.2 149 1016.8  30.0  30.6  26.4   MM   MM    MM
2026 07 09 20 40 150  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.3   MM   MM    MM
