#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 04 10 150  6.0  8.0    MM    MM    MM  MM 1012.1  29.7  30.7  25.8   MM   MM    MM
2026 07 29 04 00 150  6.0  7.0    MM    MM    MM  MM 1012.1  29.6  30.8  25.4   MM +0.5    MM
2026 07 29 03 50 150  6.0  7.0   0.4     3   3.2 200 1012.2  29.7  30.7  25.8   MM   MM    MM
2026 07 29 03 40 140  6.0  7.0   0.4    MM   3.2 200 1012.2  29.7  30.7  25.7   MM   MM    MM
2026 07 29 03 30 140  6.0  8.0    MM    MM    MM  MM 1012.2  29.7  30.7  25.9   MM   MM    MM
2026 07 29 03 20 140  6.0  7.0   0.4     4   3.4 189 1012.2  29.7  30.7  25.8   MM   MM    MM
2026 07 29 03 10 140  6.0  7.0   0.4    MM   3.4 189 1012.2  29.7  30.8  25.9   MM   MM    MM
2026 07 29 03 00 140  6.0  7.0    MM    MM    MM  MM 1012.2  29.7  30.8  26.1   MM -0.0    MM
2026 07 29 02 50 130  5.0  7.0   0.4     4   3.4 189 1012.1  29.7  30.8  26.0   MM   MM    MM
2026 07 29 02 40 130  5.0  7.0    MM    MM    MM  MM 1012.1  29.7  30.8  26.1   MM   MM    MM
2026 07 29 02 30 130  5.0  6.0    MM    MM    MM  MM 1012.1  29.8  30.8  26.0   MM   MM    MM
2026 07 29 02 20 140  5.0  6.0   0.4     4   3.4 193 1012.1  29.8  30.8  26.0   MM   MM    MM
