#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 14 30 150  6.0  6.0    MM    MM    MM  MM 1014.3  29.7  30.8  26.3   MM   MM    MM
2026 08 04 14 20 140  5.0  6.0   0.4     5   3.4 166 1014.3  29.7  30.8  26.4   MM   MM    MM
2026 08 04 14 10 150  6.0  7.0   0.4    MM   3.4 166 1014.3  29.7  30.8  26.1   MM   MM    MM
2026 08 04 14 00 150  6.0  7.0    MM    MM    MM  MM 1014.2  29.7  30.8  26.1   MM +1.5    MM
2026 08 04 13 50 150  5.0  6.0   0.4     4   3.6 164 1014.1  29.7  30.8  26.1   MM   MM    MM
2026 08 04 13 40 150  5.0  6.0    MM    MM    MM  MM 1014.2  29.7  30.8  26.2   MM   MM    MM
2026 08 04 13 30 140  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.8  26.2   MM   MM    MM
2026 08 04 13 20 140  5.0  5.0   0.4     4   3.6 168 1014.1  29.6  30.7  26.2   MM   MM    MM
2026 08 04 13 10 150  5.0  6.0   0.4    MM   3.6 168 1014.0  29.6  30.7  26.3   MM   MM    MM
2026 08 04 13 00 150  5.0  6.0    MM    MM    MM  MM 1013.8  29.6  30.7  26.3   MM +1.2    MM
2026 08 04 12 50 150  5.0  6.0   0.4     4   3.6 160 1013.8  29.7    MM  26.4   MM   MM    MM
2026 08 04 12 40 150  5.0  5.0    MM    MM    MM  MM 1013.8  29.6    MM  26.3   MM   MM    MM
