#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 12 20 160  6.0  8.0   1.3     6   4.7 151 1015.3  28.8  29.6  26.0   MM   MM    MM
2026 06 28 12 10 150  7.0  8.0   1.3    MM   4.7 151 1015.2  28.8  29.5  26.1   MM   MM    MM
2026 06 28 12 00 150  6.0  8.0    MM    MM    MM  MM 1015.1  28.8  29.5  26.2   MM -0.0    MM
2026 06 28 11 50 160  7.0  8.0   1.1     6   4.6 152 1015.2  28.8  29.5  25.9   MM   MM    MM
2026 06 28 11 40 150  7.0  8.0   1.1    MM   4.6 152 1015.1  28.8  29.5  26.0   MM   MM    MM
2026 06 28 11 30 150  7.0  8.0    MM    MM    MM  MM 1015.0  28.8  29.5  26.2   MM   MM    MM
2026 06 28 11 20 150  7.0  9.0   1.2     6   4.7 152 1015.0  28.8  29.6  26.1   MM   MM    MM
2026 06 28 11 10 150  7.0  9.0   1.2    MM   4.7 152 1015.0  28.8  29.6  26.1   MM   MM    MM
2026 06 28 11 00 150  8.0  9.0    MM    MM    MM  MM 1014.8  28.8  29.6  26.2   MM -0.6    MM
2026 06 28 10 50 150  7.0  9.0   1.1     6   4.6 158 1014.8  28.8  29.6  26.1   MM   MM    MM
2026 06 28 10 40 150  7.0  8.0   1.1    MM   4.6 158 1014.9  28.8  29.6  26.2   MM   MM    MM
2026 06 28 10 30 150  7.0  8.0    MM    MM    MM  MM 1014.9  28.8  29.6  26.2   MM   MM    MM
