#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 11 10 210  3.0  4.0    MM    MM    MM  MM 1015.6  29.6  31.1  25.4   MM   MM    MM
2026 08 22 11 00 200  3.0  4.0    MM    MM    MM  MM 1015.7  29.6  31.1  25.4   MM -0.6    MM
2026 08 22 10 50 200  3.0  4.0   0.3     5   4.1 170 1015.6  29.6  31.1  25.2   MM   MM    MM
2026 08 22 10 40 200  3.0  4.0    MM    MM    MM  MM 1015.5  29.6  31.1  25.2   MM   MM    MM
2026 08 22 10 30 210  3.0  4.0    MM    MM    MM  MM 1015.5  29.6  31.1  25.1   MM   MM    MM
2026 08 22 10 20 200  3.0  4.0   0.3     4   4.2 164 1015.5  29.5  31.1  25.0   MM   MM    MM
2026 08 22 10 10 200  2.0  4.0   0.3    MM   4.2 164 1015.5  29.5  31.1  25.3   MM   MM    MM
2026 08 22 10 00 200  2.0  3.0    MM    MM    MM  MM 1015.6  29.5  31.1  25.2   MM -0.9    MM
2026 08 22 09 50 180  3.0  4.0   0.3     5   4.2 167 1015.4  29.5  31.2  25.2   MM   MM    MM
2026 08 22 09 40 150  1.0  3.0    MM    MM    MM  MM 1015.6  29.4  31.2  25.0   MM   MM    MM
2026 08 22 09 30  MM  0.0  1.0    MM    MM    MM  MM 1015.9  29.4  31.2  24.9   MM   MM    MM
2026 08 22 09 20 190  1.0  2.0   0.3     4   4.2 156 1015.8  29.5  31.2  25.1   MM   MM    MM
