#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 05 30 120  6.0  8.0    MM    MM    MM  MM 1016.1  29.8  30.5  25.5   MM   MM    MM
2026 08 08 05 20 120  6.0  7.0   0.7     4   3.7  96 1016.2  29.9  30.5  25.5   MM   MM    MM
2026 08 08 05 10 120  6.0  7.0   0.7    MM   3.7  96 1016.3  29.9  30.5  25.7   MM   MM    MM
2026 08 08 05 00 120  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.5  25.5   MM +0.0    MM
2026 08 08 04 50 120  6.0  7.0   0.6     5   3.7 105 1016.6  29.8  30.5  25.8   MM   MM    MM
2026 08 08 04 40 120  6.0  8.0    MM    MM    MM  MM 1016.6  29.8  30.6  25.7   MM   MM    MM
2026 08 08 04 30 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.7   MM   MM    MM
2026 08 08 04 20 120  6.0  7.0   0.7     4   3.7  96 1016.6  29.8  30.6  25.8   MM   MM    MM
2026 08 08 04 10 110  6.0  7.0   0.7    MM   3.7  96 1016.8  29.8  30.6  25.7   MM   MM    MM
2026 08 08 04 00 100  6.0  7.0    MM    MM    MM  MM 1016.8  29.7  30.6  25.5   MM +0.6    MM
2026 08 08 03 50 110  6.0  7.0   0.6     5   3.8 113 1016.9  29.8  30.6  25.7   MM   MM    MM
2026 08 08 03 40 110  6.0  7.0    MM    MM    MM  MM 1017.0  29.7  30.6  26.0   MM   MM    MM
