#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 10 10 170  6.0  7.0   0.8    MM   3.8 146 1016.1  30.0  30.5  25.9   MM   MM    MM
2026 08 14 10 00 170  6.0  7.0    MM    MM    MM  MM 1016.0  30.1  30.5  25.7   MM -0.3    MM
2026 08 14 09 50 170  7.0  8.0   0.8     4   3.7 150 1016.0  30.1  30.5  25.7   MM   MM    MM
2026 08 14 09 40 170  6.0  7.0   0.8    MM   3.7 150 1016.0  30.0  30.5  25.8   MM   MM    MM
2026 08 14 09 30 170  6.0  7.0    MM    MM    MM  MM 1016.1  30.0  30.5  25.9   MM   MM    MM
2026 08 14 09 20 170  6.0  7.0   0.8     4   3.7 146 1016.2  29.9  30.5  26.1   MM   MM    MM
2026 08 14 09 10 170  6.0  7.0   0.8    MM   3.7 146 1016.2  29.9  30.5  25.9   MM   MM    MM
2026 08 14 09 00 170  6.0  8.0    MM    MM    MM  MM 1016.2  29.9  30.5  26.0   MM -0.3    MM
2026 08 14 08 50 160  7.0  8.0   0.8     4   3.7 137 1016.2  29.9  30.5  26.1   MM   MM    MM
2026 08 14 08 40 160  7.0  9.0   0.8    MM   3.7 137 1016.2  29.9  30.5  26.0   MM   MM    MM
2026 08 14 08 30 160  7.0  8.0    MM    MM    MM  MM 1016.2  30.0  30.5  26.0   MM   MM    MM
2026 08 14 08 20 160  7.0  8.0   0.8     4   3.6 143 1016.2  29.9  30.5  26.1   MM   MM    MM
