#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 13 40 150  5.0  6.0    MM    MM    MM  MM 1017.6  29.8  30.3  26.1   MM   MM    MM
2026 08 10 13 30 150  5.0  6.0    MM    MM    MM  MM 1017.5  29.7  30.4  26.3   MM   MM    MM
2026 08 10 13 20 160  5.0  6.0   0.6     5   3.5 138 1017.4  29.7  30.4  26.2   MM   MM    MM
2026 08 10 13 10 160  5.0  6.0   0.6    MM   3.5 138 1017.4  29.7  30.4  26.1   MM   MM    MM
2026 08 10 13 00 160  5.0  6.0    MM    MM    MM  MM 1017.2  29.8  30.3  26.1   MM +1.1    MM
2026 08 10 12 50 150  6.0  7.0   0.6     4   3.4 137 1017.2  29.7  30.4  26.0   MM   MM    MM
2026 08 10 12 40 150  6.0  7.0   0.6    MM   3.4 137 1017.2  29.6  30.4  26.0   MM   MM    MM
2026 08 10 12 30 150  6.0  7.0    MM    MM    MM  MM 1016.8  29.7  30.3  26.2   MM   MM    MM
2026 08 10 12 20 150  6.0  8.0   0.6     4   3.4 153 1016.8  29.6  30.4  26.1   MM   MM    MM
2026 08 10 12 10 150  6.0  8.0   0.6    MM   3.4 153 1016.8  29.6  30.4  26.3   MM   MM    MM
2026 08 10 12 00 150  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.4  26.3   MM +0.6    MM
2026 08 10 11 50 150  6.0  7.0   0.6     4   3.5 140 1016.4  29.6  30.3  26.3   MM   MM    MM
