#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 20 20  MM  0.0  1.0   0.3     6   4.5 160 1016.7  30.8  31.3  25.4   MM   MM    MM
2026 08 22 20 10  20  1.0  1.0   0.3    MM   4.5 160 1016.8  30.8  31.4  25.3   MM   MM    MM
2026 08 22 20 00  MM  0.0  1.0    MM    MM    MM  MM 1016.7  30.7  31.4  25.4   MM -1.1    MM
2026 08 22 19 50  MM  0.0  1.0   0.3     5   4.4 162 1016.9  30.5  31.7  25.4   MM   MM    MM
2026 08 22 19 40 300  1.0  2.0   0.3    MM   4.4 162 1016.9  30.4  31.4  25.3   MM   MM    MM
2026 08 22 19 30 320  1.0  2.0    MM    MM    MM  MM 1017.0  30.4  31.5  25.1   MM   MM    MM
2026 08 22 19 20 330  2.0  3.0   0.3     5   4.4 179 1017.2  30.4  31.4  24.9   MM   MM    MM
2026 08 22 19 10 340  1.0  2.0    MM    MM    MM  MM 1017.5  30.4  31.5  24.8   MM   MM    MM
2026 08 22 19 00 360  1.0  2.0    MM    MM    MM  MM 1017.5  30.4  31.3  25.1   MM +0.0    MM
2026 08 22 18 50 340  2.0  3.0   0.3    MM   4.4 164 1017.6  30.4  31.3  24.6   MM   MM    MM
2026 08 22 18 40  MM   MM   MM   0.3     5   4.4 164     MM    MM    MM    MM   MM   MM    MM
2026 08 22 18 30 340  1.0  1.0    MM    MM    MM  MM 1017.5  30.6  31.3  24.6   MM   MM    MM
