#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 06 40 130  7.0  8.0    MM    MM    MM  MM 1015.3  29.1  29.6  26.5   MM   MM    MM
2026 06 29 06 30 130  7.0  8.0    MM    MM    MM  MM 1015.4  29.1  29.6  26.5   MM   MM    MM
2026 06 29 06 20 130  7.0  9.0   1.2     6   4.6 141 1015.4  29.1  29.6  26.7   MM   MM    MM
2026 06 29 06 10 130  7.0  9.0    MM    MM    MM  MM 1015.5  29.1  29.6  26.7   MM   MM    MM
2026 06 29 06 00 130  8.0  9.0    MM    MM    MM  MM 1015.4  29.1  29.6  26.7   MM +0.5    MM
2026 06 29 05 50 130  8.0  9.0   1.2     6   4.6 136 1015.3  29.1  29.6  26.8   MM   MM    MM
2026 06 29 05 40 130  8.0  9.0    MM    MM    MM  MM 1015.4  29.2  29.6  26.9   MM   MM    MM
2026 06 29 05 30 120  8.0 10.0    MM    MM    MM  MM 1015.4  29.2  29.6  26.8   MM   MM    MM
2026 06 29 05 20 130  8.0 10.0   1.1     7   4.5 154 1015.4  29.2  29.6  26.8   MM   MM    MM
2026 06 29 05 10 130  8.0  9.0   1.1    MM   4.5 154 1015.6  29.2  29.6  27.0   MM   MM    MM
2026 06 29 05 00 130  8.0 10.0    MM    MM    MM  MM 1015.5  29.2  29.6  26.9   MM +1.2    MM
2026 06 29 04 50 130  8.0 10.0   1.1     5   4.6 118 1015.6  29.3  29.6  27.0   MM   MM    MM
