#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 04 10 210  7.0  8.0   0.6    MM   3.3 211 1011.5  30.0  30.9  26.1   MM   MM    MM
2026 08 03 04 00 210  7.0  8.0    MM    MM    MM  MM 1011.6  30.0  30.8  26.2   MM +1.6    MM
2026 08 03 03 50 210  6.0  8.0   0.5     5   3.4 141 1011.6  30.1  30.8  26.2   MM   MM    MM
2026 08 03 03 40 210  7.0  8.0    MM    MM    MM  MM 1011.6  30.1  30.8  26.1   MM   MM    MM
2026 08 03 03 30 210  7.0  8.0    MM    MM    MM  MM 1011.5  30.1  30.9  26.0   MM   MM    MM
2026 08 03 03 20 210  7.0  8.0   0.5     5   3.4 130 1011.6  30.2  30.8  25.9   MM   MM    MM
2026 08 03 03 10 210  7.0  8.0    MM    MM    MM  MM 1011.5  30.2  30.8  25.7   MM   MM    MM
2026 08 03 03 00 210  7.0  8.0    MM    MM    MM  MM 1011.3  30.3  30.8  25.5   MM +0.5    MM
2026 08 03 02 50 210  7.0  8.0   0.5     5   3.6 137 1011.2  30.3  30.9  25.2   MM   MM    MM
2026 08 03 02 40 210  7.0  8.0   0.5    MM   3.6 137 1011.1  30.4  30.9  25.2   MM   MM    MM
2026 08 03 02 30 210  7.0  8.0    MM    MM    MM  MM 1011.1  30.5  30.9  25.0   MM   MM    MM
2026 08 03 02 20 210  7.0  8.0   0.5     5   3.8 161 1011.1  30.5  30.9  24.7   MM   MM    MM
