#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 06 10 170  4.0  5.0    MM    MM    MM  MM 1015.4  29.9  31.3  25.5   MM   MM    MM
2026 08 24 06 00 170  4.0  5.0    MM    MM    MM  MM 1015.7  29.9  31.3  25.5   MM +0.0    MM
2026 08 24 05 50 160  4.0  5.0   0.2    MM   4.0  MM 1015.8  29.9  31.3  25.6   MM   MM    MM
2026 08 24 05 40 160  4.0  4.0    MM    MM    MM  MM 1015.9  30.0  31.3  25.7   MM   MM    MM
2026 08 24 05 30 150  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  31.3  25.6   MM   MM    MM
2026 08 24 05 20 140  3.0  5.0   0.2    MM   4.1  MM 1016.0  30.0  31.3  25.4   MM   MM    MM
2026 08 24 05 10 150  4.0  4.0   0.2    MM   4.1  MM 1016.0  30.0  31.3  25.6   MM   MM    MM
2026 08 24 05 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  31.3  25.4   MM +0.3    MM
2026 08 24 04 50 140  2.0  3.0   0.2    MM   4.2  MM 1016.1  30.0  31.3  25.2   MM   MM    MM
2026 08 24 04 40 140  2.0  3.0    MM    MM    MM  MM 1016.1  30.0  31.3  25.2   MM   MM    MM
2026 08 24 04 30 150  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  31.4  25.0   MM   MM    MM
2026 08 24 04 20 130  2.0  3.0   0.2    MM   4.3  MM 1016.0  30.0  31.4  25.2   MM   MM    MM
