#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 16 30 150  4.0  5.0    MM    MM    MM  MM 1016.4  29.6  30.6  25.3   MM   MM    MM
2026 07 30 16 20 150  4.0  5.0   0.4     5   3.8 168 1016.4  29.6  30.6  25.3   MM   MM    MM
2026 07 30 16 10 150  3.0  4.0   0.4    MM   3.8 168 1016.4  29.6  30.5  25.3   MM   MM    MM
2026 07 30 16 00 150  3.0  4.0    MM    MM    MM  MM 1016.4  29.6  30.5  25.3   MM +1.9    MM
2026 07 30 15 50 140  3.0  3.0   0.5     5   3.8 177 1016.3  29.6  30.5  25.2   MM   MM    MM
2026 07 30 15 40 160  3.0  4.0    MM    MM    MM  MM 1016.2  29.6  30.5  25.0   MM   MM    MM
2026 07 30 15 30 150  2.0  3.0    MM    MM    MM  MM 1016.2  29.6  30.5  25.0   MM   MM    MM
2026 07 30 15 20 140  2.0  3.0   0.5     5   3.8 168 1016.1  29.5  30.4  25.0   MM   MM    MM
2026 07 30 15 10 150  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.0   MM   MM    MM
2026 07 30 15 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.4  24.9   MM +1.8    MM
2026 07 30 14 50 140  3.0  4.0   0.4     5   3.8 163 1016.0  29.5  30.4  25.2   MM   MM    MM
2026 07 30 14 40 150  3.0  4.0    MM    MM    MM  MM 1015.9  29.5  30.4  25.1   MM   MM    MM
