#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 01 10 110  5.0  6.0   0.9    MM   4.5 141 1016.7  29.2  29.6  26.2   MM   MM    MM
2026 06 27 01 00 120  5.0  6.0    MM    MM    MM  MM 1016.7  29.2  29.6  26.2   MM +0.3    MM
2026 06 27 00 50 110  5.0  6.0   0.8     5   4.4 129 1016.6  29.2  29.6  26.2   MM   MM    MM
2026 06 27 00 40 120  5.0  7.0   0.8    MM   4.4 129 1016.5  29.2  29.6  26.2   MM   MM    MM
2026 06 27 00 30 130  5.0  6.0    MM    MM    MM  MM 1016.4  29.2  29.5  26.2   MM   MM    MM
2026 06 27 00 20 130  5.0  6.0   0.9     6   4.6 145 1016.3  29.2  29.6  26.1   MM   MM    MM
2026 06 27 00 10 120  5.0  6.0   0.9    MM   4.6 145 1016.2  29.3  29.6  26.3   MM   MM    MM
2026 06 27 00 00 130  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  29.6  26.0   MM +0.0    MM
2026 06 26 23 50 130  5.0  6.0   0.8     5   4.4 138 1016.0  29.3  29.6  26.0   MM   MM    MM
2026 06 26 23 40 130  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  29.6  26.2   MM   MM    MM
2026 06 26 23 10 140  4.0  5.0   0.9    MM   4.5 142 1016.2  29.3  29.6  25.9   MM   MM    MM
2026 06 26 23 00 140  4.0  5.0    MM    MM    MM  MM 1016.2  29.3  29.6  25.9   MM -0.8    MM
