#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 15 40 190  1.0  2.0   0.4    MM   3.9 155 1017.6  30.0  30.8  25.9   MM   MM    MM
2026 08 20 15 30 190  1.0  2.0    MM    MM    MM  MM 1017.7  30.1  30.8  25.9   MM   MM    MM
2026 08 20 15 10 200  1.0  2.0    MM    MM    MM  MM 1017.8  30.1  30.8  25.9   MM   MM    MM
2026 08 20 15 00 170  1.0  1.0    MM    MM    MM  MM 1017.6  30.0  30.8  25.8   MM +1.9    MM
2026 08 20 14 50 200  2.0  3.0   0.4     8   4.0 123 1017.6  30.0  30.8  25.8   MM   MM    MM
2026 08 20 14 40 200  2.0  3.0   0.4    MM   4.0 123 1017.5  30.0  30.8  25.8   MM   MM    MM
2026 08 20 14 30 210  2.0  3.0    MM    MM    MM  MM 1017.4  30.0  30.8  25.7   MM   MM    MM
2026 08 20 14 20 220  2.0  2.0   0.4     6   3.9 143 1017.4  30.0  30.8  25.7   MM   MM    MM
2026 08 20 14 10 210  2.0  2.0   0.4    MM   3.9 143 1017.2  29.9  30.8  25.8   MM   MM    MM
2026 08 20 14 00 220  2.0  3.0    MM    MM    MM  MM 1017.0  30.0  30.8  25.8   MM +1.9    MM
2026 08 20 13 50 200  2.0  3.0   0.4     6   3.9 118 1016.9  30.0  30.8  25.7   MM   MM    MM
2026 08 20 13 40 220  2.0  3.0   0.4    MM   3.9 118 1016.9  30.0  30.8  25.9   MM   MM    MM
