#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 10 50 110  3.0  5.0   1.0     6   5.3 137 1017.8  27.8  29.4  25.2   MM   MM    MM
2026 06 24 10 40 130  3.0  4.0    MM    MM    MM  MM 1017.9  27.9  29.4  25.4   MM   MM    MM
2026 06 24 10 30 130  3.0  4.0    MM    MM    MM  MM 1017.7  27.8  29.4  25.2   MM   MM    MM
2026 06 24 10 20 120  3.0  5.0   0.9     7   5.2 139 1017.7  27.8  29.4  25.3   MM   MM    MM
2026 06 24 10 10 130  3.0  4.0   0.9    MM   5.2 139 1017.8  27.9  29.4  25.5   MM   MM    MM
2026 06 24 10 00 130  3.0  4.0    MM    MM    MM  MM 1017.9  27.9  29.4  25.4   MM -0.8    MM
2026 06 24 09 50 120  3.0  4.0   1.0     7   5.3 145 1017.8  27.9  29.4  25.4   MM   MM    MM
2026 06 24 09 40 110  3.0  4.0    MM    MM    MM  MM 1017.9  27.9  29.4  25.4   MM   MM    MM
2026 06 24 09 30 120  3.0  4.0    MM    MM    MM  MM 1017.8  27.9  29.4  25.4   MM   MM    MM
2026 06 24 09 20 130  3.0  4.0   0.9     6   5.2 139 1017.9  28.0  29.4  25.3   MM   MM    MM
2026 06 24 09 10 120  4.0  5.0   0.9    MM   5.2 139 1017.9  28.0  29.4  25.4   MM   MM    MM
2026 06 24 09 00 130  4.0  5.0    MM    MM    MM  MM 1017.9  28.0  29.4  25.4   MM -1.5    MM
