#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 13 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.5  26.1   MM   MM    MM
2026 08 11 13 30 120  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.5  26.1   MM   MM    MM
2026 08 11 13 20 120  3.0  4.0   0.6     5   3.8 141 1018.1  29.7  30.5  26.0   MM   MM    MM
2026 08 11 13 10 120  3.0  4.0   0.6    MM   3.8 141 1018.0  29.7  30.5  26.1   MM   MM    MM
2026 08 11 13 00 130  4.0  4.0    MM    MM    MM  MM 1018.0  29.7  30.5  26.1   MM +1.1    MM
2026 08 11 12 50 130  4.0  5.0   0.6     5   3.7 150 1017.9  29.7  30.5  26.2   MM   MM    MM
2026 08 11 12 40 130  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.5  26.1   MM   MM    MM
2026 08 11 12 30 130  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.4  26.3   MM   MM    MM
2026 08 11 12 20 140  4.0  5.0   0.7     5   3.8 142 1017.6  29.6  30.4  25.9   MM   MM    MM
2026 08 11 12 10 140  4.0  5.0   0.7    MM   3.8 142 1017.5  29.6  30.4  26.1   MM   MM    MM
2026 08 11 12 00 130  4.0  5.0    MM    MM    MM  MM 1017.5  29.6  30.4  26.3   MM   MM    MM
2026 08 11 11 50 140  5.0  6.0   0.6     4   3.7 131 1017.4  29.6  30.4  26.3   MM   MM    MM
