#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 04 30 130  4.0  5.0    MM    MM    MM  MM 1015.8  30.2  31.4  25.5   MM   MM    MM
2026 08 26 04 20 120  4.0  5.0   0.3     5   3.2 187 1015.8  30.2  31.4  25.7   MM   MM    MM
2026 08 26 04 10 120  4.0  5.0    MM    MM    MM  MM 1015.9  30.3  31.5  25.7   MM   MM    MM
2026 08 26 04 00 120  4.0  5.0    MM    MM    MM  MM 1016.1  30.4  31.5  25.5   MM +0.9    MM
2026 08 26 03 50 110  4.0  5.0   0.2    MM   3.1  MM 1016.1  30.4  31.5  25.2   MM   MM    MM
2026 08 26 03 40 120  4.0  5.0    MM    MM    MM  MM 1016.0  30.4  31.6  25.2   MM   MM    MM
2026 08 26 03 30 110  5.0  6.0    MM    MM    MM  MM 1016.0  30.5  31.5  25.1   MM   MM    MM
2026 08 26 03 20 100  4.0  5.0   0.3     5   3.1 174 1015.9  30.5  31.4  25.3   MM   MM    MM
2026 08 26 03 10 110  4.0  6.0   0.3    MM   3.1 174 1015.9  30.5  31.4  25.4   MM   MM    MM
2026 08 26 03 00 110  4.0  5.0    MM    MM    MM  MM 1015.9  30.5  31.4  25.4   MM +0.7    MM
2026 08 26 02 50 110  5.0  6.0   0.2    MM   3.5  MM 1015.8  30.6  31.5  25.3   MM   MM    MM
2026 08 26 02 40 110  5.0  6.0    MM    MM    MM  MM 1015.8  30.6  31.5  25.0   MM   MM    MM
