#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 07 20 150  7.0  9.0   0.8    MM   3.6 154 1016.2  29.9    MM  26.7   MM   MM    MM
2026 08 14 07 10  MM   MM   MM   0.8     5   3.6 154     MM    MM    MM    MM   MM   MM    MM
2026 08 14 07 00 150  7.0  9.0   0.8    MM   3.6 154 1016.3  29.8  30.5  26.6   MM -0.3    MM
2026 08 14 06 50 150  8.0  9.0   0.8    MM   3.6 153 1016.4  29.8  30.5  26.6   MM   MM    MM
2026 08 14 06 40  MM   MM   MM   0.8     4   3.6 153     MM    MM    MM    MM   MM   MM    MM
2026 08 14 06 30 150  8.0  9.0    MM    MM    MM  MM 1016.5  29.8  30.5  26.5   MM   MM    MM
2026 08 14 06 20 150  8.0  9.0   0.8     5   3.6 153 1016.5  29.9  30.5  26.6   MM   MM    MM
2026 08 14 06 10 150  8.0  9.0   0.8    MM   3.6 153 1016.5  29.9  30.5  26.3   MM   MM    MM
2026 08 14 06 00 150  8.0  9.0    MM    MM    MM  MM 1016.5  29.8  30.5  26.4   MM +0.3    MM
2026 08 14 05 50 150  8.0  9.0   0.8     4   3.6 146 1016.5  29.9  30.5  26.5   MM   MM    MM
2026 08 14 05 40 150  8.0  9.0    MM    MM    MM  MM 1016.6  29.9  30.5  26.7   MM   MM    MM
2026 08 14 05 30 150  8.0  9.0    MM    MM    MM  MM 1016.5  29.9  30.5  26.5   MM   MM    MM
