#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 19 30 190  8.0 10.0    MM    MM    MM  MM 1013.4  30.1  30.2  26.6   MM   MM    MM
2026 07 23 19 20 190  9.0 10.0   1.2     5   4.0 193 1013.4  30.0  30.2  26.5   MM   MM    MM
2026 07 23 19 10 190  9.0 11.0   1.2    MM   4.0 193 1013.4  30.1  30.2  26.6   MM   MM    MM
2026 07 23 19 00 190  9.0 10.0    MM    MM    MM  MM 1013.4  29.9  30.2  26.7   MM +0.0    MM
2026 07 23 18 50 180  9.0 10.0   1.0     5   4.0 186 1013.6  29.8  30.2  26.7   MM   MM    MM
2026 07 23 18 40 190  8.0 10.0   1.0    MM   4.0 186 1013.7  30.0  30.2  27.1   MM   MM    MM
2026 07 23 18 30 200  7.0  9.0    MM    MM    MM  MM 1013.7  30.1  30.2  27.0   MM   MM    MM
2026 07 23 18 20 200  7.0  9.0   1.0     5   4.1 195 1013.6  30.2  30.2  27.1   MM   MM    MM
2026 07 23 18 10 210  6.0  8.0   1.0    MM   4.1 195 1013.5  30.0  30.2  26.7   MM   MM    MM
2026 07 23 18 00 220  6.0  7.0    MM    MM    MM  MM 1013.5  29.9  30.1  26.2   MM +0.3    MM
2026 07 23 17 50 240  6.0  8.0   1.0     5   4.0 198 1013.4  29.5  30.1  25.3   MM   MM    MM
2026 07 23 17 40 230  7.0  8.0   1.0    MM   4.0 198 1013.6  29.7  30.1  25.9   MM   MM    MM
