#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 15 40  40  5.0  6.0   0.4    MM   4.1 130 1019.4  29.0  30.8  25.6   MM   MM    MM
2026 08 17 15 30  40  5.0  8.0    MM    MM    MM  MM 1019.3  28.8  30.8  24.8   MM   MM    MM
2026 08 17 15 20  70  3.0  9.0   0.4     5   4.0 144 1019.2  30.1  30.7  25.6   MM   MM    MM
2026 08 17 15 10  MM  0.0  1.0   0.4    MM   4.0 144 1019.3  30.1  30.7  25.8   MM   MM    MM
2026 08 17 15 00  MM  0.0  1.0    MM    MM    MM  MM 1019.2  30.1  30.7  25.8   MM +1.4    MM
2026 08 17 14 50  MM  0.0  1.0   0.4     6   4.2 135 1019.1  30.6  30.7  26.0   MM   MM    MM
2026 08 17 14 40  MM  0.0  1.0   0.4    MM   4.2 135 1019.0  30.6  30.7  26.0   MM   MM    MM
2026 08 17 14 30  MM  0.0  0.0    MM    MM    MM  MM 1018.9  30.5  30.7  25.8   MM   MM    MM
2026 08 17 14 20  MM  0.0  1.0   0.4     6   4.0 134 1018.8  30.9  30.7  26.0   MM   MM    MM
2026 08 17 14 10  MM  0.0  1.0   0.4    MM   4.0 134 1018.7  30.8  30.6  25.9   MM   MM    MM
2026 08 17 14 00  MM  0.0  1.0    MM    MM    MM  MM 1018.7  30.2  30.6  25.6   MM +1.5    MM
2026 08 17 13 50  MM  0.0  1.0   0.4     6   4.0 138 1018.7  29.8  30.6  25.3   MM   MM    MM
