#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 09 10 160  7.0  8.0   1.0    MM   4.0 138 1014.6  29.6  30.1  26.5   MM   MM    MM
2026 07 24 09 00 150  7.0  8.0    MM    MM    MM  MM 1014.6  29.6  30.1  26.5   MM -0.8    MM
2026 07 24 08 50 150  7.0  9.0   1.0     6   4.1 136 1014.6  29.7  30.1  27.0   MM   MM    MM
2026 07 24 08 40 160  7.0  8.0    MM    MM    MM  MM 1014.6  29.7  30.1  26.6   MM   MM    MM
2026 07 24 08 30 160  7.0  9.0    MM    MM    MM  MM 1014.6  29.7  30.1  26.7   MM   MM    MM
2026 07 24 08 20 160  7.0  8.0   1.0     6   4.2 148 1014.6  29.7  30.1  26.6   MM   MM    MM
2026 07 24 08 10 150  7.0  9.0   1.0    MM   4.2 148 1014.6  29.6  30.1  26.6   MM   MM    MM
2026 07 24 08 00 150  7.0  8.0    MM    MM    MM  MM 1014.8  29.7  30.1  26.8   MM -0.5    MM
2026 07 24 07 50 150  7.0  8.0   0.9     6   4.1 133 1014.9  29.8  30.1  27.0   MM   MM    MM
2026 07 24 07 40 150  7.0  9.0    MM    MM    MM  MM 1015.0  29.8  30.1  26.6   MM   MM    MM
2026 07 24 07 30 150  7.0  9.0    MM    MM    MM  MM 1015.1  29.8  30.1  26.7   MM   MM    MM
2026 07 24 07 20 150  7.0  8.0   0.9     6   4.1 146 1015.1  29.8  30.1  26.9   MM   MM    MM
