#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 23 20  80  6.0  8.0   0.6     6   3.7 126 1016.0  29.8  30.8  25.5   MM   MM    MM
2026 08 07 23 10  80  6.0  8.0    MM    MM    MM  MM 1016.1  29.7  30.8  25.7   MM   MM    MM
2026 08 07 23 00  80  6.0  7.0    MM    MM    MM  MM 1016.2  29.7  30.8  25.8   MM -0.8    MM
2026 08 07 22 50  80  6.0  7.0   0.6     6   3.7 122 1016.2  29.5  30.7  25.8   MM   MM    MM
2026 08 07 22 40  80  6.0  7.0    MM    MM    MM  MM 1016.2  29.6  30.7  26.1   MM   MM    MM
2026 08 07 22 30  80  5.0  7.0    MM    MM    MM  MM 1016.3  29.6  30.7  25.7   MM   MM    MM
2026 08 07 22 20  80  6.0  6.0   0.6     5   3.8 136 1016.5  29.5  30.7  25.5   MM   MM    MM
2026 08 07 22 10  80  6.0  7.0   0.6    MM   3.8 136 1016.5  29.3  30.7  25.3   MM   MM    MM
2026 08 07 22 00  80  5.0  7.0    MM    MM    MM  MM 1016.5  29.4  30.8  26.1   MM -1.0    MM
2026 08 07 21 50  80  5.0  6.0   0.5     7   3.7 123 1016.5  29.4  30.8  25.9   MM   MM    MM
2026 08 07 21 40  80  5.0  7.0    MM    MM    MM  MM 1016.5  29.4  30.7  25.8   MM   MM    MM
2026 08 07 21 30  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.4  30.8  25.4   MM   MM    MM
