#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 11 30 220  5.0  6.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.8   MM   MM    MM
2026 08 02 11 20 220  5.0  6.0   0.6     6   3.9 149 1011.4  29.9  30.7  27.6   MM   MM    MM
2026 08 02 11 10 220  5.0  6.0   0.6    MM   3.9 149 1011.4  29.9  30.7  27.6   MM   MM    MM
2026 08 02 11 00 220  5.0  6.0    MM    MM    MM  MM 1011.3  30.0  30.7  27.6   MM -0.3    MM
2026 08 02 10 50 220  6.0  6.0   0.6     5   3.8 157 1011.3  30.0  30.7  27.5   MM   MM    MM
2026 08 02 10 40 220  5.0  6.0   0.6    MM   3.8 157 1011.4  30.0  30.7  27.5   MM   MM    MM
2026 08 02 10 30 220  5.0  6.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.4   MM   MM    MM
2026 08 02 10 20 220  5.0  6.0   0.6     5   3.8 157 1011.4  30.0  30.7  27.3   MM   MM    MM
2026 08 02 10 10 220  6.0  7.0   0.6    MM   3.8 157 1011.2  30.0  30.7  27.2   MM   MM    MM
2026 08 02 10 00 220  6.0  7.0    MM    MM    MM  MM 1011.3  30.0  30.7  27.0   MM -0.5    MM
2026 08 02 09 50 210  6.0  7.0   0.6     5   3.8 154 1011.3  30.0  30.7  27.2   MM   MM    MM
2026 08 02 09 40 210  6.0  7.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.4   MM   MM    MM
