#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 11 10 140  2.0  3.0   0.7    MM   4.1 146 1016.8  28.8  30.1  25.2   MM   MM    MM
2026 07 25 11 00 140  2.0  3.0    MM    MM    MM  MM 1016.8  28.8  30.1  25.2   MM -0.0    MM
2026 07 25 10 50 150  2.0  3.0   0.8     6   4.2 142 1016.7  28.8  30.1  25.1   MM   MM    MM
2026 07 25 10 40 150  3.0  3.0    MM    MM    MM  MM 1016.5  28.6  30.1  25.1   MM   MM    MM
2026 07 25 10 30 160  5.0  6.0    MM    MM    MM  MM 1016.5  28.7  30.1  25.3   MM   MM    MM
2026 07 25 10 20 150  5.0  6.0   0.9     6   4.2 143 1016.5  29.1  30.1  25.8   MM   MM    MM
2026 07 25 10 10 130  5.0  6.0   0.9    MM   4.2 143 1016.5  29.1  30.1  25.7   MM   MM    MM
2026 07 25 10 00 140  6.0  7.0    MM    MM    MM  MM 1016.4  29.1  30.1  25.6   MM -0.4    MM
2026 07 25 09 50 140  6.0  7.0   0.8     6   3.9 143 1016.3  29.2  30.1  25.9   MM   MM    MM
2026 07 25 09 40 130  6.0  8.0    MM    MM    MM  MM 1016.4  29.1  30.1  26.1   MM   MM    MM
2026 07 25 09 30 130  6.0  7.0    MM    MM    MM  MM 1016.4  28.9  30.1  25.8   MM   MM    MM
2026 07 25 09 20 120  6.0  7.0   0.8     6   3.9 148 1016.5  28.8  30.1  24.8   MM   MM    MM
