#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 20 00 280  1.0  1.0    MM    MM    MM  MM 1014.7    MM  31.3    MM   MM -1.0    MM
2026 08 27 19 50 190  1.0  2.0   0.2    MM   3.6  MM 1014.8  30.7  31.4  25.2   MM   MM    MM
2026 08 27 19 40 190  1.0  2.0    MM    MM    MM  MM 1014.8  30.8  31.3  25.1   MM   MM    MM
2026 08 27 19 30  MM  0.0  1.0    MM    MM    MM  MM 1014.9  31.0  31.3  25.2   MM   MM    MM
2026 08 27 19 20 230  1.0  2.0   0.2    MM   3.7  MM 1015.0  30.7  31.3  25.1   MM   MM    MM
2026 08 27 19 10 200  1.0  2.0   0.2    MM   3.7  MM 1015.2  30.5  31.3  25.2   MM   MM    MM
2026 08 27 19 00 200  2.0  2.0    MM    MM    MM  MM 1015.1  30.5  31.3  25.0   MM -0.5    MM
2026 08 27 18 50 160  1.0  2.0   0.2    MM   3.5  MM 1015.1  30.5  31.3  25.0   MM   MM    MM
2026 08 27 18 40 180  1.0  2.0    MM    MM    MM  MM 1015.1  30.6  31.3  25.2   MM   MM    MM
2026 08 27 18 30 140  1.0  2.0    MM    MM    MM  MM 1015.1  30.7  31.5  25.2   MM   MM    MM
2026 08 27 18 20  MM  0.0  1.0   0.2    MM   3.6  MM 1015.3  30.7  31.5  25.2   MM   MM    MM
2026 08 27 18 10 220  1.0  2.0   0.2    MM   3.6  MM 1015.4  30.5  31.4  25.1   MM   MM    MM
