#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 23 10 160  3.0  4.0   0.6    MM   4.4 159 1014.8  30.0  30.3  25.7   MM   MM    MM
2026 07 06 23 00 160  3.0  3.0    MM    MM    MM  MM 1014.9  30.0  30.4  25.6   MM -1.5    MM
2026 07 06 22 50 160  3.0  4.0   0.6     5   4.3 164 1015.0  29.9  30.4  25.4   MM   MM    MM
2026 07 06 22 40 160  3.0  3.0    MM    MM    MM  MM 1014.9  30.0  30.4  25.8   MM   MM    MM
2026 07 06 22 30 150  3.0  4.0    MM    MM    MM  MM 1015.0  29.9  30.4  25.7   MM   MM    MM
2026 07 06 22 20 160  3.0  4.0   0.6     5   4.2 155 1015.0  29.9  30.4  25.7   MM   MM    MM
2026 07 06 22 10 150  3.0  4.0   0.6    MM   4.2 155 1015.2  29.9  30.4  25.6   MM   MM    MM
2026 07 06 22 00 150  3.0  4.0    MM    MM    MM  MM 1015.4  29.9  30.4  25.6   MM -1.0    MM
2026 07 06 21 50 150  2.0  2.0   0.6     5   4.2 167 1015.4  29.8  30.3  25.5   MM   MM    MM
2026 07 06 21 40 150  2.0  3.0    MM    MM    MM  MM 1015.5  29.8  30.2  25.5   MM   MM    MM
2026 07 06 21 30 180  2.0  2.0    MM    MM    MM  MM 1015.5  29.8  30.2  25.4   MM   MM    MM
2026 07 06 21 20 170  2.0  3.0   0.6     5   4.3 159 1015.6  29.7  30.1  25.4   MM   MM    MM
