#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 00 30 120  4.0  5.0    MM    MM    MM  MM 1017.8  30.0  30.1  25.5   MM   MM    MM
2026 07 08 00 20 120  4.0  5.0   0.7     6   4.9 152 1017.5  30.0  30.1  25.5   MM   MM    MM
2026 07 08 00 10 110  3.0  4.0   0.7    MM   4.9 152 1017.4  30.1  30.2  25.8   MM   MM    MM
2026 07 08 00 00 100  3.0  4.0    MM    MM    MM  MM 1017.3  30.1  30.2  25.8   MM -0.0    MM
2026 07 07 23 50 100  2.0  4.0   0.7     6   4.6 148 1017.1  30.1  30.3  25.6   MM   MM    MM
2026 07 07 23 40 100  2.0  3.0    MM    MM    MM  MM 1016.9  30.1  30.3  25.6   MM   MM    MM
2026 07 07 23 30 100  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  30.3  25.4   MM   MM    MM
2026 07 07 23 20 100  2.0  3.0   0.7     6   4.8 150 1016.9  30.1  30.5  25.5   MM   MM    MM
2026 07 07 23 10  90  2.0  3.0   0.7    MM   4.8 150 1016.8  30.1  30.6  25.5   MM   MM    MM
2026 07 07 23 00 110  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  30.5  25.5   MM -0.9    MM
2026 07 07 22 50 110  2.0  3.0    MM    MM    MM  MM     MM  30.1    MM  25.7   MM   MM    MM
2026 07 07 22 40 120  2.0  4.0    MM    MM    MM  MM 1016.7  30.0  30.5  25.6   MM   MM    MM
