#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 14 10 180  4.0  5.0    MM    MM    MM  MM 1015.1  30.6  31.2  26.1   MM   MM    MM
2026 09 02 14 00 190  4.0  5.0    MM    MM    MM  MM 1015.0  30.5  31.2  26.1   MM +0.6    MM
2026 09 02 13 50 200  4.0  5.0   0.6     5   3.7 219 1014.9  30.5  31.2  26.3   MM   MM    MM
2026 09 02 13 40 200  4.0  5.0   0.6    MM   3.7 219 1014.9  30.4  31.2  26.4   MM   MM    MM
2026 09 02 13 30 200  4.0  6.0    MM    MM    MM  MM 1014.9  30.5  31.2  26.4   MM   MM    MM
2026 09 02 13 20 200  4.0  6.0   0.6     5   3.7 246 1014.9  30.5  31.2  26.4   MM   MM    MM
2026 09 02 13 10 200  4.0  6.0   0.6    MM   3.7 246 1014.9  30.5  31.2  26.2   MM   MM    MM
2026 09 02 13 00 200  4.0  6.0    MM    MM    MM  MM 1014.9  30.6  31.2  26.0   MM +0.8    MM
2026 09 02 12 50 200  5.0  6.0   0.5     4   3.6 180 1014.6  30.5  31.2  25.6   MM   MM    MM
2026 09 02 12 40 190  5.0  6.0    MM    MM    MM  MM 1014.6  30.5  31.2  25.9   MM   MM    MM
2026 09 02 12 30 200  5.0  6.0    MM    MM    MM  MM 1014.6  30.4  31.2  26.3   MM   MM    MM
2026 09 02 12 20 200  4.0  5.0   0.5     4   3.6 169 1014.6  30.4  31.2  26.3   MM   MM    MM
