#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 10 40 170  4.0  5.0    MM    MM    MM  MM 1014.3  29.2  29.8  24.9   MM   MM    MM
2026 07 06 10 30 180  4.0  5.0    MM    MM    MM  MM 1014.3  29.2  29.8  24.9   MM   MM    MM
2026 07 06 10 20 170  4.0  5.0   0.4     5   3.9 153 1014.3  29.1  29.9  24.8   MM   MM    MM
2026 07 06 10 10 170  4.0  5.0   0.4    MM   3.9 153 1014.1  29.2  30.0  25.1   MM   MM    MM
2026 07 06 10 00 170  5.0  6.0    MM    MM    MM  MM 1014.3  29.1  30.0  25.1   MM -1.1    MM
2026 07 06 09 50 160  5.0  6.0   0.4     4   4.0 151 1014.3  29.1  30.1  25.2   MM   MM    MM
2026 07 06 09 40 160  5.0  6.0    MM    MM    MM  MM 1014.3  29.1  30.1  25.4   MM   MM    MM
2026 07 06 09 30 160  5.0  6.0    MM    MM    MM  MM 1014.3  29.1  30.0  25.3   MM   MM    MM
2026 07 06 09 20 160  5.0  5.0   0.4     5   4.0 160 1014.6  29.1  30.1  25.3   MM   MM    MM
2026 07 06 09 10 150  4.0  5.0   0.4    MM   4.0 160 1014.8  29.2  30.1  25.5   MM   MM    MM
2026 07 06 09 00 150  4.0  5.0    MM    MM    MM  MM 1014.8  29.1  30.1  25.4   MM -0.7    MM
2026 07 06 08 50 150  3.0  4.0   0.4     5   4.0 157 1015.1  29.2  30.1  25.7   MM   MM    MM
