#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 23 10 200  6.0  7.0   1.1    MM   4.3 184 1013.1  30.1  30.2  26.4   MM   MM    MM
2026 07 23 23 00 190  6.0  8.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.4   MM +0.0    MM
2026 07 23 22 50 190  6.0  8.0   1.1     5   4.2 184 1013.2  30.1  30.2  26.2   MM   MM    MM
2026 07 23 22 40 190  6.0  8.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.3   MM   MM    MM
2026 07 23 22 30 190  6.0  7.0    MM    MM    MM  MM 1013.2  30.0  30.2  26.1   MM   MM    MM
2026 07 23 22 20 190  6.0  7.0   1.1     5   4.2 176 1013.1  30.1  30.2  26.3   MM   MM    MM
2026 07 23 22 10 190  6.0  8.0   1.1    MM   4.2 176 1013.2  30.0  30.2  26.0   MM   MM    MM
2026 07 23 22 00 190  6.0  7.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.1   MM +0.0    MM
2026 07 23 21 50 190  6.0  7.0   1.0     5   4.1 170 1013.1  30.1  30.2  26.2   MM   MM    MM
2026 07 23 21 40 190  6.0  8.0    MM    MM    MM  MM 1013.2  30.1  30.2  26.0   MM   MM    MM
2026 07 23 21 30 190  7.0  8.0    MM    MM    MM  MM 1013.2  30.0  30.2  26.0   MM   MM    MM
2026 07 23 21 20 190  7.0  8.0   1.1     5   4.1 170 1013.2  30.1  30.2  25.9   MM   MM    MM
