#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 23 00 100  7.0  8.0    MM    MM    MM  MM 1010.2  29.8  30.9  26.2   MM -0.6    MM
2026 09 20 22 50 100  7.0  8.0   0.7     6   4.0  86 1010.0  29.8  31.0  26.2   MM   MM    MM
2026 09 20 22 40 100  6.0  7.0    MM    MM    MM  MM 1010.1  29.7  31.0  26.6   MM   MM    MM
2026 09 20 22 30 100  7.0  8.0    MM    MM    MM  MM 1010.0  29.9  31.0  26.6   MM   MM    MM
2026 09 20 22 20 110  7.0  8.0   0.7     6   3.8  82 1010.0  29.9  31.0  25.9   MM   MM    MM
2026 09 20 22 10 100  6.0  7.0    MM    MM    MM  MM 1010.0  29.9  31.0  26.0   MM   MM    MM
2026 09 20 22 00 100  6.0  7.0    MM    MM    MM  MM 1010.1  29.9  31.0  26.2   MM -1.4    MM
2026 09 20 21 50 100  6.0  7.0   0.7     6   4.0  84 1010.1  29.9  31.0  26.3   MM   MM    MM
2026 09 20 21 40 100  7.0  7.0   0.7    MM   4.0  84 1010.0  29.9  31.0  26.1   MM   MM    MM
2026 09 20 21 30 100  6.0  7.0    MM    MM    MM  MM 1010.1  29.9  31.0  26.3   MM   MM    MM
2026 09 20 21 20 100  6.0  7.0   0.6     5   4.0  90 1010.2  29.8  31.0  26.2   MM   MM    MM
2026 09 20 21 10 100  5.0  7.0   0.6    MM   4.0  90 1010.3  29.9  31.1  26.4   MM   MM    MM
