#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 21 50 150  2.0  2.0   0.6     5   4.2 167 1015.4  29.8  30.3  25.5   MM   MM    MM
2026 07 06 21 40 150  2.0  3.0    MM    MM    MM  MM 1015.5  29.8  30.2  25.5   MM   MM    MM
2026 07 06 21 30 180  2.0  2.0    MM    MM    MM  MM 1015.5  29.8  30.2  25.4   MM   MM    MM
2026 07 06 21 20 170  2.0  3.0   0.6     5   4.3 159 1015.6  29.7  30.1  25.4   MM   MM    MM
2026 07 06 21 10 180  2.0  2.0   0.6    MM   4.3 159 1015.7  29.7  30.1  25.2   MM   MM    MM
2026 07 06 21 00 200  1.0  2.0    MM    MM    MM  MM 1015.8  29.8  30.1  25.1   MM -0.9    MM
2026 07 06 20 50 180  1.0  2.0   0.5     5   4.2 165 1016.0  29.8  30.1  24.9   MM   MM    MM
2026 07 06 20 40 180  1.0  2.0    MM    MM    MM  MM 1016.0  29.7  30.1  24.5   MM   MM    MM
2026 07 06 20 30 220  1.0  2.0    MM    MM    MM  MM 1016.2  29.6  30.1  24.2   MM   MM    MM
2026 07 06 20 20 200  1.0  2.0   0.6     5   4.3 160 1016.2  29.4  30.1  23.7   MM   MM    MM
2026 07 06 20 10 170  2.0  2.0   0.6    MM   4.3 160 1016.4  29.1  30.1  23.7   MM   MM    MM
2026 07 06 20 00 170  3.0  3.0    MM    MM    MM  MM 1016.4  29.1    MM  24.5   MM -0.3    MM
