#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 07 00 140  6.0  8.0    MM    MM    MM  MM 1017.3  29.7  30.5  25.4   MM -0.6    MM
2026 07 26 06 50 140  6.0  8.0   0.7     6   4.0 130 1017.3  29.7  30.4  25.7   MM   MM    MM
2026 07 26 06 40 140  6.0  7.0    MM    MM    MM  MM 1017.3  29.7  30.4  25.7   MM   MM    MM
2026 07 26 06 30 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.7  30.4  25.4   MM   MM    MM
2026 07 26 06 20 130  6.0  7.0   0.7     6   4.2 119 1017.4  29.7  30.4  25.5   MM   MM    MM
2026 07 26 06 10 130  5.0  6.0   0.7    MM   4.2 119 1017.5  29.7  30.5  25.5   MM   MM    MM
2026 07 26 06 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.5  25.2   MM +0.0    MM
2026 07 26 05 50 130  6.0  7.0   0.6     6   4.0 132 1017.5  29.7  30.5  25.4   MM   MM    MM
2026 07 26 05 40 140  6.0  7.0    MM    MM    MM  MM 1017.6  29.8  30.5  25.6   MM   MM    MM
2026 07 26 05 30 130  6.0  7.0    MM    MM    MM  MM 1017.7  29.8  30.5  25.3   MM   MM    MM
2026 07 26 05 20 130  6.0  7.0   0.6     6   4.2 131 1017.7  29.7  30.5  25.3   MM   MM    MM
2026 07 26 05 10 130  6.0  7.0   0.6    MM   4.2 131 1017.7  29.7  30.5  25.7   MM   MM    MM
