#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 05 40 130  7.0  8.0    MM    MM    MM  MM 1015.0  30.7  31.2  26.2   MM   MM    MM
2026 09 13 05 30 130  7.0  8.0    MM    MM    MM  MM 1015.1  30.6  31.2  26.5   MM   MM    MM
2026 09 13 05 20 140  7.0  8.0   0.8     6   4.4 209 1015.1  30.6    MM  26.8   MM   MM    MM
2026 09 13 05 10 130  6.0  7.0    MM    MM    MM  MM 1015.1  30.7  31.2  26.8   MM   MM    MM
2026 09 13 05 00 130  6.0  7.0    MM    MM    MM  MM 1015.2  30.6  31.2  26.5   MM +1.7    MM
2026 09 13 04 50 130  6.0  7.0   0.8     5   4.4 207 1015.1  30.6  31.2  26.7   MM   MM    MM
2026 09 13 04 40 120  6.0  7.0   0.8    MM   4.4 207 1015.1  30.7  31.2  26.8   MM   MM    MM
2026 09 13 04 30 120  6.0  7.0    MM    MM    MM  MM 1015.2  30.6  31.2  26.5   MM   MM    MM
2026 09 13 04 20 130  6.0  7.0   0.7     6   4.4 216 1015.2  30.7  31.2  26.7   MM   MM    MM
2026 09 13 04 10 120  5.0  7.0    MM    MM    MM  MM 1015.1  30.7  31.2  26.7   MM   MM    MM
2026 09 13 04 00 130  5.0  6.0    MM    MM    MM  MM 1015.1  30.7  31.2  26.3   MM +2.1    MM
2026 09 13 03 50 120  5.0  6.0   0.8     6   4.5 221 1014.9  30.7  31.2  26.3   MM   MM    MM
