#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 20 30 220  1.0  2.0    MM    MM    MM  MM 1016.2  29.6  30.1  24.2   MM   MM    MM
2026 07 06 20 20 200  1.0  2.0   0.6     5   4.3 160 1016.2  29.4  30.1  23.7   MM   MM    MM
2026 07 06 20 10 170  2.0  2.0   0.6    MM   4.3 160 1016.4  29.1  30.1  23.7   MM   MM    MM
2026 07 06 20 00 170  3.0  3.0    MM    MM    MM  MM 1016.4  29.1    MM  24.5   MM -0.3    MM
2026 07 06 19 50 160  4.0  5.0   0.6     5   4.0 157 1016.2  28.6  30.1  24.0   MM   MM    MM
2026 07 06 19 40 180  4.0  6.0    MM    MM    MM  MM 1016.2  27.6  30.1  24.1   MM   MM    MM
2026 07 06 19 30 190  5.0  8.0    MM    MM    MM  MM 1016.4  27.6  30.1  23.5   MM   MM    MM
2026 07 06 19 20 180  7.0  9.0   0.5     5   4.0 169 1016.5  27.5  30.2  23.5   MM   MM    MM
2026 07 06 19 10 170  9.0 12.0   0.5    MM   4.0 169 1016.5  27.9  30.2  23.9   MM   MM    MM
2026 07 06 19 00 170  7.0 10.0    MM    MM    MM  MM 1016.4  29.3    MM  25.7   MM +0.0    MM
2026 07 06 18 50 160  3.0  3.0   0.5     5   4.1 161 1016.2  29.8  30.3  25.8   MM   MM    MM
2026 07 06 18 40 170  3.0  4.0    MM    MM    MM  MM 1016.4  29.8  30.4  25.8   MM   MM    MM
