#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 22 10 140  2.0  3.0    MM    MM    MM  MM 1014.2  29.8  30.5  25.4   MM   MM    MM
2026 07 05 22 00 130  3.0  4.0    MM    MM    MM  MM 1014.4  29.8  30.5  25.3   MM -1.4    MM
2026 07 05 21 50 140  3.0  4.0   0.4     4   4.0 181 1014.4  29.7  30.5  25.2   MM   MM    MM
2026 07 05 21 40 130  3.0  4.0   0.4    MM   4.0 181 1014.5  29.7  30.5  25.3   MM   MM    MM
2026 07 05 21 30 130  3.0  4.0    MM    MM    MM  MM 1014.6  29.7  30.5  25.3   MM   MM    MM
2026 07 05 21 20 130  3.0  4.0   0.4     5   3.9 166 1014.8  29.6  30.4  25.2   MM   MM    MM
2026 07 05 21 10 130  3.0  4.0   0.4    MM   3.9 166 1014.9  29.7  30.5  25.6   MM   MM    MM
2026 07 05 21 00 130  3.0  3.0    MM    MM    MM  MM 1014.9  29.6  30.4  25.4   MM -1.3    MM
2026 07 05 20 50 130  3.0  4.0   0.4     4   3.8 171 1015.2  29.6  30.4  25.3   MM   MM    MM
2026 07 05 20 40 130  3.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.4  25.3   MM   MM    MM
2026 07 05 20 30 130  2.0  3.0    MM    MM    MM  MM 1015.2  29.6  30.4  25.2   MM   MM    MM
2026 07 05 20 20 140  3.0  4.0   0.4     4   3.9 173 1015.2  29.6    MM  25.2   MM   MM    MM
