#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 17 50  50  1.0  2.0   0.3     4   3.6 109 1016.2  30.3  31.6  25.0   MM   MM    MM
2026 08 26 17 40  40  2.0  2.0    MM    MM    MM  MM 1016.2  30.4  31.6  25.0   MM   MM    MM
2026 08 26 17 30  20  1.0  2.0    MM    MM    MM  MM 1016.2  30.4  31.5  25.0   MM   MM    MM
2026 08 26 17 20  40  1.0  2.0   0.3     4   3.6  56 1016.3  30.3  31.5  24.8   MM   MM    MM
2026 08 26 17 10  50  1.0  2.0   0.3    MM   3.6  56 1016.2  30.4  31.4  25.0   MM   MM    MM
2026 08 26 17 00  60  1.0  2.0    MM    MM    MM  MM 1016.3  30.3  31.4  24.9   MM +0.4    MM
2026 08 26 16 50  50  1.0  3.0   0.3     4   3.5  77 1016.4  30.2  31.5  24.8   MM   MM    MM
2026 08 26 16 40  20  2.0  3.0    MM    MM    MM  MM 1016.5  30.2  31.4  24.9   MM   MM    MM
2026 08 26 16 30  40  2.0  2.0    MM    MM    MM  MM 1016.6  30.2  31.4  24.9   MM   MM    MM
2026 08 26 16 20  10  2.0  2.0   0.3     4   3.5  82 1016.6  30.3  31.2  25.1   MM   MM    MM
2026 08 26 16 10  10  2.0  3.0   0.3    MM   3.5  82 1016.6  30.2  31.2  24.9   MM   MM    MM
2026 08 26 16 00  10  2.0  3.0    MM    MM    MM  MM 1016.6  30.2  31.2  25.0   MM +1.1    MM
