#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 04 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  29.8  31.1  25.3   MM   MM    MM
2026 08 22 04 20  MM  0.0  1.0   0.3     5   4.2 165 1017.2  29.8  31.1  25.3   MM   MM    MM
2026 08 22 04 10  MM  0.0  1.0   0.3    MM   4.2 165 1017.1  29.8  31.1  25.4   MM   MM    MM
2026 08 22 04 00  MM  0.0  1.0    MM    MM    MM  MM 1017.0  29.8  31.2  25.3   MM +1.3    MM
2026 08 22 03 50  20  1.0  1.0   0.3     5   4.2 146 1017.0  29.8  31.2  25.3   MM   MM    MM
2026 08 22 03 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  29.8  31.4  25.4   MM   MM    MM
2026 08 22 03 30  MM  0.0  1.0    MM    MM    MM  MM 1016.9  29.9  31.4  25.5   MM   MM    MM
2026 08 22 03 20 290  1.0  2.0   0.3     5   4.2 170 1016.8  29.9  31.4  25.5   MM   MM    MM
2026 08 22 03 10 260  1.0  2.0   0.3    MM   4.2 170 1016.8  29.9  31.4  25.5   MM   MM    MM
2026 08 22 03 00 300  1.0  2.0    MM    MM    MM  MM 1016.7  29.9  31.5  25.5   MM +0.9    MM
2026 08 22 02 50 290  1.0  2.0   0.3     5   4.2 155 1016.5  30.0  31.4  25.6   MM   MM    MM
2026 08 22 02 40 260  1.0  2.0    MM    MM    MM  MM 1016.3  30.0  31.4  25.6   MM   MM    MM
